Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
08-05-2002,8.4,-23.3,,34.6,-114,,10.55,143.09,4.119047619,2.561271676,34.73861272
07-05-2002,11.7,-6.1,,40.9,-30,,-21.77,135.53,3.495726496,-6.227603912,38.7701956
06-05-2002,0.1,-6.3,,57.5,-31,,-77.01,96.77,575,-0.133930435,0.168295652
03-05-2002,2.3,1,,0.6,5.1,,-37.39,159.62,0.260869565,-143.3283333,611.8766667
02-05-2002,8.6,-4.1,,11.4,-20,,-51.23,132.05,1.325581395,-38.64719298,99.61666667
30-04-2002,-7,0,,42.3,0,,-4.23,28.38,-6.042857143,0.7,-4.696453901
29-04-2002,-17.1,-39,,-34.2,-191.2,,20.26,120.95,2,10.13,60.475
26-04-2002,-1.1,-1.9,,-83.8,-9.5,,36.06,-72.2,76.18181818,0.473341289,-0.947732697
25-04-2002,9.4,-7,,-5.3,-34.3,,25.96,23.32,-0.563829787,-46.04226415,-41.36
24-04-2002,-3.8,0,,46.1,0,,12.82,196.63,-12.13157895,-1.056746204,-16.2081128
23-04-2002,-1.3,-15.3,,-18.5,-75,,73.21,94.84,14.23076923,5.144486486,6.664432432
22-04-2002,-0.3,-1.9,,-6.5,-9.3,,45.61,120.3,21.66666667,2.105076923,5.552307692
19-04-2002,-14.3,0,,-1.6,0,,-26,64.14,0.111888112,-232.375,573.25125
18-04-2002,4,-1.9,,-69.7,-9.3,,18.16,-11.17,-17.425,-1.042180775,0.641032999
17-04-2002,9.8,-5.2,,19.3,-25.2,,30.24,99.86,1.969387755,15.35502591,50.70611399
16-04-2002,-11.8,-7.8,,48,-38,,4.84,-6.39,-4.06779661,-1.189833333,1.570875
15-04-2002,-16.6,-2.9,,-57.6,-14,,-12.38,-158.21,3.469879518,-3.567847222,-45.59524306
12-04-2002,5,0,,-81.3,0,,-30.82,14.47,-16.26,1.895448954,-0.889913899
11-04-2002,9.2,-2.5,,24.2,-12,,-11.59,125.12,2.630434783,-4.406115702,47.56628099
10-04-2002,2.4,-2.9,,44.9,-14,,29.1,-50.53,18.70833333,1.55545657,-2.700935412
09-04-2002,-15.1,-12.5,,11.6,-61.1,,-1.29,142.2,-0.768211921,1.679224138,-185.1051724
08-04-2002,4.2,-2.5,,-73.9,-12,,-8.19,159.9,-17.5952381,0.465466847,-9.087686062
05-04-2002,2.6,18.3,,20.3,89.5,,-32.85,138.83,7.807692308,-4.207389163,17.78118227
04-04-2002,12.7,9.6,,12.6,47,,-2.26,71.5,0.992125984,-2.277936508,72.06746032
03-04-2002,-2,11.8,,61.9,57.8,,9.71,-199.37,-30.95,-0.313731826,6.441680129
02-04-2002,10.6,-4.1,,-9.8,-19.8,,5.21,144.65,-0.924528302,-5.635306122,-156.4581633
01-04-2002,0.1,-2.9,,51.5,-14,,-10.18,139.44,515,-0.01976699,0.270757282
28-03-2002,16.2,0,,0.3,-0.1,,15.5,14.64,0.018518519,837,790.56
27-03-2002,4.1,5.9,,79,28.7,,-4.03,213.51,19.26829268,-0.209151899,11.08089873
26-03-2002,-12.7,-30.3,,19.8,-147.9,,2.84,-73.94,-1.559055118,-1.821616162,47.42616162
22-03-2002,1.2,0,,-61.7,-0.2,,13.29,9.33,-51.41666667,-0.258476499,-0.181458671
21-03-2002,-9.9,0,,6,0,,10.39,140.2,-0.606060606,-17.1435,-231.33
20-03-2002,4.8,0,,-48.2,0,,2.45,69.22,-10.04166667,-0.243983402,-6.893278008
19-03-2002,-4,0,,23.2,0,,74.53,122.23,-5.8,-12.85,-21.07413793
18-03-2002,5.4,0,,-19.4,0,,1.49,78.88,-3.592592593,-0.414742268,-21.95628866
15-03-2002,7,0,,26.3,0,,-4.98,-41.98,3.757142857,-1.325475285,-11.17338403
14-03-2002,4.4,0,,34.1,-0.1,,-14.07,198.37,7.75,-1.815483871,25.59612903
13-03-2002,-2.4,-0.1,,21.3,-0.4,,-58.58,193.06,-8.875,6.60056338,-21.75323944
12-03-2002,-7.4,0,,-11.8,0,,-113,-20.62,1.594594595,-70.86440678,-12.93118644
11-03-2002,4,0,,-36.1,0,,-25.15,182.3,-9.025,2.786703601,-20.19944598
08-03-2002,18,0,,19.4,-0.1,,-22.87,24.07,1.077777778,-21.21958763,22.33298969
07-03-2002,33.2,0,,87.6,0,,1.9,85.97,2.638554217,0.720091324,32.58223744
06-03-2002,4.3,0,,161.6,-0.1,,-47.68,31.42,37.58139535,-1.268712871,0.83605198
05-03-2002,12.1,17.8,,21.1,86.7,,9.59,110.99,1.743801653,5.499478673,63.64829384
04-03-2002,-0.8,0,,58.9,-0.1,,-10.74,81.27,-73.625,0.145874363,-1.103837012
01-03-2002,19.7,0,,-3.9,0,,20.01,102.38,-0.197969543,-101.0761538,-517.1502564
28-02-2002,-0.6,0,,96.1,-0.1,,5.73,100.5,-160.1666667,-0.035775234,-0.627471384
27-02-2002,36.7,0,,-2.9,-0.1,,-9.9,47.06,-0.079019074,125.2862069,-595.5524138
26-02-2002,29.1,0,,178.8,0,,-4.9,-14.4,6.144329897,-0.797483221,-2.343624161
25-02-2002,19,-1.3,,141.8,-6.5,,-0.88,148.19,7.463157895,-0.117912553,19.85620592
22-02-2002,26.7,0,,92.9,-0.1,,1.68,-8.37,3.479400749,0.482841765,-2.405586652
21-02-2002,12.8,69.5,,130,338.4,,-11.57,37.77,10.15625,-1.1392,3.718892308
20-02-2002,20.6,0,,62.1,0,,25.66,-6.47,3.014563107,8.512012882,-2.146247987
19-02-2002,8.1,2.7,,100,13,,-18.96,42.87,12.34567901,-1.53576,3.47247
18-02-2002,29.4,0,,39.2,-0.1,,50.99,36.1,1.333333333,38.2425,27.075
15-02-2002,33.4,2.7,,142.9,13,,9.12,-55.99,4.278443114,2.131616515,-13.08653604
14-02-2002,54.7,0,,162.7,0,,16.5,6.7,2.97440585,5.547326368,2.252550707
13-02-2002,47.9,0,,266.4,0,,35.5,92.67,5.561586639,6.383070571,16.66251126
12-02-2002,14.3,0,,233,0,,-68.32,62.1,16.29370629,-4.193030043,3.811287554
11-02-2002,8.3,0,,69.4,0,,-11.44,32.41,8.361445783,-1.368184438,3.876123919
08-02-2002,51.5,0,,40.6,0,,-1.44,40.51,0.788349515,-1.826600985,51.38583744
07-02-2002,21.9,-3.8,,250.5,-18.7,,-37.19,75.34,11.43835616,-3.251341317,6.586610778
06-02-2002,11.7,0,,106.6,0,,-50.86,-7.64,9.111111111,-5.582195122,-0.838536585
05-02-2002,-1.4,3.9,,57.1,19.2,,-19.37,50.44,-40.78571429,0.474921191,-1.236707531
04-02-2002,-2.3,-3.9,,-6.6,-19,,-11.2,221.83,2.869565217,-3.903030303,77.30439394
01-02-2002,-9.9,-2.6,,-11.1,-12.7,,-26.08,26.16,1.121212121,-23.26054054,23.33189189
31-01-2002,-8.7,2.6,,-47.9,12.4,,-3.7,6.32,5.505747126,-0.672025052,1.147891441
30-01-2002,-4.7,6.5,,-42.1,31.6,,-29.34,94.53,8.957446809,-3.275486936,10.5532304
29-01-2002,-3.2,0,,-22.6,0,,-34.99,165.4,7.0625,-4.954336283,23.41946903
28-01-2002,-22.1,1.1,,-15.5,5.2,,-17.94,236.03,0.701357466,-25.57896774,336.5330968
25-01-2002,-15.7,-3.9,,-107,-18.7,,-49.86,57.29,6.815286624,-7.315906542,8.406102804
24-01-2002,5.6,3.1,,-76,15,,-2.75,92.68,-13.57142857,0.202631579,-6.829052632
23-01-2002,-11,-6,,27.1,-28.9,,-3.14,108.78,-2.463636364,1.274538745,-44.15424354
22-01-2002,-8.1,12.9,,-53.1,62.2,,-19.54,77.08,6.555555556,-2.980677966,11.7579661
21-01-2002,-0.7,-2.2,,-38.9,-10.6,,-15.04,101.97,55.57142857,-0.270642674,1.834935733
18-01-2002,-8.3,10.2,,-3.3,49.1,,-5.31,34.26,0.397590361,-13.35545455,86.16909091
17-01-2002,8.3,9.7,,-40.1,46.7,,7.62,102.24,-4.831325301,-1.577206983,-21.16189526
16-01-2002,-9.9,0,,39.9,0,,-44.4,-52.51,-4.03030303,11.01654135,13.02879699
15-01-2002,-12.9,6.3,,-47.8,30.2,,-9.14,32.1,3.705426357,-2.46665272,8.662970711
14-01-2002,10.2,3.6,,-62.1,17.2,,-8.78,92.24,-6.088235294,1.442125604,-15.1505314
11-01-2002,-7,0,,48.9,0,,-36.11,172.26,-6.985714286,5.169120654,-24.65889571
10-01-2002,-0.1,-3.7,,-34,-18,,-15.6,112.43,340,-0.045882353,0.330676471
09-01-2002,-4.5,3.1,,-0.4,14.9,,-24.59,48.87,0.088888889,-276.6375,549.7875
08-01-2002,34.4,5,,-21.8,24,,-27.83,155.15,-0.63372093,43.91522936,-244.8238532
07-01-2002,51.9,6.2,,165.9,29.9,,-58.25,-22.91,3.196531792,-18.22287523,-7.167142857
04-01-2002,64.2,3.7,,250.5,17.9,,-38.41,13.43,3.901869159,-9.844,3.44194012
03-01-2002,11.8,2.5,,310.3,12.1,,-18.93,3.88,26.29661017,-0.719864647,0.147547535
02-01-2002,1.8,0,,56.8,0,,-1.09,78.1,31.55555556,-0.034542254,2.475
01-01-2002,2.8,4.6,,8.7,22.1,,-50.95,72.12,3.107142857,-16.39770115,23.21103448
31-12-2001,5,0,,13.7,-0.2,,-61.21,90.63,2.74,-22.33941606,33.07664234
28-12-2001,9.8,1.3,,24.1,6,,-4.76,101.39,2.459183673,-1.93560166,41.22912863
27-12-2001,-9.5,2,,47.4,9.7,,17.17,94.83,-4.989473684,-3.441244726,-19.00601266
26-12-2001,0.9,0,,-45.5,0,,-18.06,-28.29,-50.55555556,0.357230769,0.559582418
24-12-2001,7.5,0,,4.5,0,,-27.92,12.35,0.6,-46.53333333,20.58333333
21-12-2001,4.7,2.1,,35.8,9.8,,15.95,-63.24,7.617021277,2.093994413,-8.302458101
20-12-2001,15.7,0,,22.3,0,,-12.91,-42.24,1.420382166,-9.089103139,-29.73847534
19-12-2001,-11.1,0,,75,0,,32.58,37.38,-6.756756757,-4.82184,-5.53224
18-12-2001,-2.9,0.3,,-53.2,1.4,,36.96,-24.12,18.34482759,2.014736842,-1.31481203
14-12-2001,-18.9,0,,-13.7,0,,14.59,183.53,0.724867725,20.12781022,253.1910219
13-12-2001,16.5,0,,-90.4,0,,19.17,-19.7,-5.478787879,-3.498949115,3.595685841
12-12-2001,-19,0,,78.8,0,,-20.53,-24.11,-4.147368421,4.950126904,5.813324873
11-12-2001,-30,0,,-91,0,,-44.58,68.87,3.033333333,-14.6967033,22.7043956
10-12-2001,-4.4,0,,-143.4,0,,-33.25,-52.58,32.59090909,-1.020223152,-1.613333333
07-12-2001,9.6,0,,-20.9,0,,42.94,57.31,-2.177083333,-19.72363636,-26.32421053
06-12-2001,47.6,0,,46,0,,9.71,64.65,0.966386555,10.04773913,66.89869565
05-12-2001,26.2,0,,227.8,0,,63.86,27.16,8.694656489,7.344741001,3.123757682
04-12-2001,6.1,0,,125.5,0,,19.28,24.03,20.57377049,0.937115538,1.167992032
03-12-2001,1.4,0,,29,0,,4.84,-38.72,20.71428571,0.233655172,-1.869241379
29-11-2001,2,0,,6.7,0,,-2.62,-8.07,3.35,-0.782089552,-2.408955224
28-11-2001,-7.7,-9,,9.5,-43.2,,-10.53,-17.7,-1.233766234,8.534842105,14.34631579
27-11-2001,-23.2,-3.8,,-37,-18.3,,-42.12,48.62,1.594827586,-26.41037838,30.48605405
26-11-2001,19.1,-1,,-111.2,-4.9,,-8.57,50.15,-5.821989529,1.472005396,-8.613893885
23-11-2001,-1.5,-8.3,,92,-40.2,,-64.19,-86.67,-61.33333333,1.046576087,1.413097826
22-11-2001,-0.3,-15.8,,-7,-75.9,,-56.47,-9.81,23.33333333,-2.420142857,-0.420428571
21-11-2001,11.3,-2.5,,-1.4,-12,,-1.24,95.61,-0.123893805,10.00857143,-771.7092857
20-11-2001,3.4,-4.9,,54.1,-23.5,,-9.95,11.32,15.91176471,-0.625323475,0.71142329
19-11-2001,21.2,-3.7,,16.5,-17.7,,-40.66,84.77,0.778301887,-52.24193939,108.9166061
15-11-2001,22.5,-6.3,,101.8,-30.1,,-27.61,-16.93,4.524444444,-6.10240668,-3.741895874
14-11-2001,-2,0,,107.9,0,,10.96,-39,-53.95,-0.203151066,0.722891566
13-11-2001,-9.7,0,,-9.4,0,,11,176.87,0.969072165,11.35106383,182.5147872
12-11-2001,-7,-16.1,,-46.7,-77.5,,7.33,86.8,6.671428571,1.098715203,13.01070664
09-11-2001,-4.6,-3.8,,-33.8,-18,,-16.56,123.9,7.347826087,-2.253727811,16.86213018
08-11-2001,3.9,2.5,,-22.1,12,,13.18,0.05,-5.666666667,-2.325882353,-0.008823529
07-11-2001,-0.2,-6,,18.9,-28.9,,-10.37,19.14,-94.5,0.10973545,-0.202539683
06-11-2001,0.6,4.9,,-0.7,23.6,,-8.3,-1.54,-1.166666667,7.114285714,1.32
05-11-2001,-18.2,20.5,,3,98.2,,-5.52,9.5,-0.164835165,33.488,-57.63333333
02-11-2001,1.4,2.3,,-87.2,11.2,,-44.1,142.8,-62.28571429,0.708027523,-2.29266055
01-11-2001,20.2,11.7,,6.6,56,,-26.81,72.95,0.326732673,-82.05484848,223.2712121
31-10-2001,-18.9,9.7,,96.8,46.3,,-60.21,76.12,-5.121693122,11.7558781,-14.86227273
30-10-2001,-12.8,11.1,,-90.6,53,,-8.17,25.25,7.078125,-1.154260486,3.567328918
29-10-2001,-3.7,18.7,,-61.6,89.7,,-24.94,-26.8,16.64864865,-1.498019481,-1.60974026
25-10-2001,-5.5,7.3,,-17.8,35.2,,-21.2,98.72,3.236363636,-6.550561798,30.50337079
24-10-2001,11.1,0,,-26.5,0,,6.69,98.15,-2.387387387,-2.802226415,-41.11188679
23-10-2001,10.7,-6.1,,53.1,-29.5,,17.08,15.24,4.962616822,3.44173258,3.070960452
22-10-2001,-12,3.9,,51.5,18.7,,-22.31,168.03,-4.291666667,5.198446602,-39.15262136
19-10-2001,13.4,1.3,,-57.5,6.3,,-15.26,154,-4.291044776,3.556243478,-35.88869565
18-10-2001,11.5,-4.3,,64.2,-20.6,,-45.14,71.44,5.582608696,-8.085825545,12.79688474
17-10-2001,8.7,0,,55.2,0,,-58.04,18.99,6.344827586,-9.147608696,2.99298913
16-10-2001,-2.4,2.4,,41.8,11.6,,-23.15,68.85,-17.41666667,1.329186603,-3.953110048
15-10-2001,10.7,3.1,,-11.4,15,,-21.74,-19.03,-1.065420561,20.40508772,17.86149123
12-10-2001,13.2,0,,51.2,0,,-26.01,8.85,3.878787879,-6.705703125,2.281640625
11-10-2001,18.8,0,,63.5,0,,-34.98,56.49,3.377659574,-10.35628346,16.72459843
10-10-2001,27.5,0,,90.3,0,,-24.76,31.92,3.283636364,-7.540420819,9.720930233
09-10-2001,4.4,5.2,,132.3,24.9,,-35.88,6.33,30.06818182,-1.193287982,0.210521542
08-10-2001,-1.6,0,,21.1,0,,-0.33,66.61,-13.1875,0.025023697,-5.050995261
05-10-2001,19.6,0,,-7.9,0,,-28.91,46.29,-0.403061224,71.72607595,-114.8460759
04-10-2001,10.7,0,,94.2,0,,-27.25,-12.31,8.803738318,-3.095276008,-1.398269639
03-10-2001,5.2,1.5,,51.1,7.3,,-16.87,-13.96,9.826923077,-1.716712329,-1.420587084
01-10-2001,9.5,0,,25,0,,6.99,170.41,2.631578947,2.6562,64.7558
28-09-2001,12.2,0,,45.7,0,,-20.31,-191.78,3.745901639,-5.421925602,-51.19728665
27-09-2001,1.5,2.1,,58.2,10.1,,-18.09,-51.8,38.8,-0.466237113,-1.335051546
26-09-2001,7.4,0,,7.1,0,,12.7,-168.63,0.959459459,13.23661972,-175.7552113
25-09-2001,-2.7,0,,35.5,-0.1,,-14.18,0,-13.14814815,1.078478873,0
24-09-2001,3.3,0,,-12.9,0,,-25.96,12.38,-3.909090909,6.640930233,-3.166976744
21-09-2001,-16.3,0,,15.9,0,,-44.94,-1.86,-0.975460123,46.07056604,1.906792453
20-09-2001,14.8,0,,-78,0,,-67.1,-18.72,-5.27027027,12.73179487,3.552
19-09-2001,4.8,8.3,,70.9,40,,-12.85,22.45,14.77083333,-0.869957687,1.519887165
18-09-2001,-8.9,-57.6,,23,-276.3,,-16.05,-16.39,-2.584269663,6.210652174,6.342217391
17-09-2001,-21,-2,,-42.7,-9.4,,-57.94,3.96,2.033333333,-28.49508197,1.947540984
14-09-2001,-23,-3.7,,-101.3,-17.9,,-45.29,-79.85,4.404347826,-10.28302073,-18.12981244
13-09-2001,-8.4,5.4,,-109.8,25.7,,39.02,-111.7,13.07142857,2.985136612,-8.545355191
12-09-2001,-17.9,19.3,,-40.1,91.6,,1.4,7.09,2.240223464,0.624937656,3.164862843
11-09-2001,-1.1,-7.6,,-84.7,-36,,38.53,136.62,77,0.50038961,1.774285714
10-09-2001,3,27.4,,-5,130.1,,-16.16,171.43,-1.666666667,9.696,-102.858
07-09-2001,7,6.5,,14.3,30.8,,-26.62,165.34,2.042857143,-13.03076923,80.93566434
06-09-2001,1.2,0,,32.8,0,,-26.76,44.54,27.33333333,-0.97902439,1.629512195
05-09-2001,13.3,0,,5.6,0,,-24.53,125.07,0.421052632,-58.25875,297.04125
04-09-2001,-6.9,-16.7,,62.6,-78.5,,-11.09,-19.78,-9.072463768,1.222380192,2.180223642
03-09-2001,-14.3,-9.1,,-32.5,-43,,-29.56,235.29,2.272727273,-13.0064,103.5276
31-08-2001,-23.1,4.3,,-67.6,20.1,,-47.19,123.69,2.926406926,-16.12557692,42.26684911
30-08-2001,-2.7,1.1,,-108.7,5.2,,-21.02,23.05,40.25925926,-0.522115915,0.572539098
29-08-2001,-1.5,2.2,,-12.7,10.3,,-59.48,-24.54,8.466666667,-7.02519685,-2.898425197
28-08-2001,3.7,11.8,,-7.2,55.5,,-26.07,35.75,-1.945945946,13.39708333,-18.37152778
27-08-2001,2.7,1.9,,17.6,8.9,,-50.28,58.3,6.518518519,-7.713409091,8.94375
24-08-2001,-2.3,5.9,,12.9,28,,-73.8,-54.75,-5.608695652,13.15813953,9.761627907
23-08-2001,12.3,0,,-10.8,0,,-50.53,-101.99,-0.87804878,57.54805556,116.1552778
21-08-2001,-0.7,0,,57.9,0,,43.97,-5.68,-82.71428571,-0.531588946,0.068670121
20-08-2001,-5.1,0,,-3.1,0,,-14.8,-124.64,0.607843137,-24.3483871,-205.0529032
17-08-2001,3.6,0,,-24.2,0,,-1.99,-54.33,-6.722222222,0.296033058,8.08214876
16-08-2001,8.3,-6.6,,17.1,-31,,5.2,69.74,2.060240964,2.523976608,33.85040936
14-08-2001,2.5,1.2,,39.1,5.8,,-10.25,166.59,15.64,-0.655370844,10.65153453
13-08-2001,-0.1,2.3,,11.8,11,,-3.75,97.24,-118,0.031779661,-0.824067797
10-08-2001,4,0,,-0.5,0,,-6.21,121.21,-0.125,49.68,-969.68
09-08-2001,7.3,15.9,,18.6,74.9,,-7.41,-21.42,2.547945205,-2.908225806,-8.406774194
08-08-2001,2,0,,34.6,0,,-8.52,139.81,17.3,-0.492485549,8.08150289
07-08-2001,8.4,0,,9.4,0,,4.83,19.37,1.119047619,4.316170213,17.3093617
06-08-2001,6.6,0,,39.6,0,,21.86,98.38,6,3.643333333,16.39666667
03-08-2001,11.4,0,,31.2,0,,51.01,118.57,2.736842105,18.63826923,43.32365385
02-08-2001,6.5,-0.4,,53.7,-1.7,,-16.43,65.66,8.261538462,-1.988733706,7.947672253
01-08-2001,11.1,-2.4,,30.4,-11.4,,0.59,-66.4,2.738738739,0.215427632,-24.24473684
31-07-2001,14.7,-4.8,,52.5,-22.8,,50.58,90.65,3.571428571,14.1624,25.382
30-07-2001,-2.8,-13.3,,69.5,-62.7,,1,202.54,-24.82142857,-0.04028777,-8.159884892
27-07-2001,1.9,-4.4,,-13.1,-20.6,,13.63,247.24,-6.894736842,-1.976870229,-35.85923664
26-07-2001,7.2,-17.1,,9.1,-80.4,,-48.64,15.04,1.263888889,-38.4843956,11.89978022
25-07-2001,11,4.4,,33.8,20.9,,17.65,87.32,3.072727273,5.74408284,28.41775148
24-07-2001,-0.9,-20.6,,51.9,-97,,-87.89,89.31,-57.66666667,1.524104046,-1.548728324
23-07-2001,-4,0.2,,-4.2,1,,-41.96,33.42,1.05,-39.96190476,31.82857143
20-07-2001,6.3,5.2,,-18.7,24.5,,-109.86,197.37,-2.968253968,37.01165775,-66.49363636
19-07-2001,6.2,-1.3,,29.5,-6,,-96.15,72.52,4.758064516,-20.20779661,15.24149153
18-07-2001,-4.7,-0.4,,29.4,-1.8,,-77.7,23.62,-6.255319149,12.42142857,-3.775986395
17-07-2001,43.1,-3.1,,-22,-14.4,,-50.63,58.9,-0.510440835,99.18877273,-115.3904545
16-07-2001,2.4,-3.7,,203.3,-17.5,,-32.08,67.48,84.70833333,-0.378711264,0.796615839
13-07-2001,12.5,5.8,,11.2,27.5,,1.41,184.57,0.896,1.573660714,205.9933036
12-07-2001,41.3,-17,,58.8,-80.3,,-50.12,85.34,1.423728814,-35.20333333,59.94119048
11-07-2001,3.5,-1.3,,195,-5.9,,-51.83,64.56,55.71428571,-0.930282051,1.158769231
10-07-2001,2.8,3,,16.4,13.9,,27.85,5.27,5.857142857,4.754878049,0.899756098
09-07-2001,0.9,-10.6,,13.4,-50.1,,-14.86,76.9,14.88888889,-0.998059701,5.164925373
06-07-2001,6.9,1.3,,4.1,5.9,,17.07,90.91,0.594202899,28.72756098,152.994878
05-07-2001,-1.1,1.9,,32.3,8.8,,-5.66,133.94,-29.36363636,0.192755418,-4.561424149
04-07-2001,4.7,8.5,,-5.3,40,,3.77,74.11,-1.127659574,-3.343207547,-65.72018868
03-07-2001,-2.4,-1.9,,22,-9,,10.19,5.98,-9.166666667,-1.111636364,-0.652363636
02-07-2001,6.5,1.4,,-11.3,6.6,,-33.95,89.3,-1.738461538,19.52876106,-51.36725664
29-06-2001,12,-2.4,,30.5,-11.1,,-25.84,111.67,2.541666667,-10.16655738,43.9357377
28-06-2001,-6.2,0.1,,56.3,0.3,,123.15,-52.33,-9.080645161,-13.56181172,5.762806394
27-06-2001,-0.4,0,,-29.2,0,,59.82,57.04,73,0.819452055,0.781369863
26-06-2001,23.4,2.4,,-2,11.3,,66.7,-3.51,-0.085470085,-780.39,41.067
25-06-2001,6.1,1.9,,110.1,9.1,,-37.96,2.28,18.04918033,-2.103142598,0.126321526
22-06-2001,33.1,10.4,,28.8,49,,-33.6,-90.92,0.870090634,-38.61666667,-104.4948611
21-06-2001,10.9,5.9,,155.4,27.6,,-25.02,10.98,14.25688073,-1.754942085,0.77015444
20-06-2001,9.9,15.7,,51,73.9,,20.14,91.39,5.151515152,3.909529412,17.74041176
19-06-2001,23.4,7.1,,46.6,33.3,,18.68,68.56,1.991452991,9.380085837,34.42712446
18-06-2001,-7.1,7.1,,110.1,33.2,,7.52,74.41,-15.50704225,-0.484940963,-4.798465032
15-06-2001,4.7,5.9,,-33.4,27.8,,-19.62,-0.87,-7.106382979,2.760898204,0.12242515
14-06-2001,-6.9,21.3,,22,100,,6.92,135.42,-3.188405797,-2.170363636,-42.47263636
13-06-2001,-7.4,0,,-32.3,0,,-48.95,90.85,4.364864865,-11.21455108,20.81393189
12-06-2001,12.7,0,,-34.6,0,,-94.34,74.67,-2.724409449,34.62768786,-27.40777457
11-06-2001,-8.7,0,,59.9,0,,-33.11,175.5,-6.885057471,4.808964942,-25.48998331
08-06-2001,15.3,0,,-40.6,0,,-15.05,79.38,-2.653594771,5.671551724,-29.91413793
07-06-2001,23.1,-7,,71.8,-33,,-49.95,109.65,3.108225108,-16.07026462,35.27736769
06-06-2001,0.6,0,,108.4,0,,-66.43,139.08,180.6666667,-0.367693727,0.769815498
05-06-2001,26.1,-4.7,,2.7,-22.1,,-18.39,143.43,0.103448276,-177.77,1386.49
04-06-2001,1.4,0,,122.9,0,,42.3,42.54,87.78571429,0.481855167,0.484589097
01-06-2001,14.5,-7,,6.6,-32.9,,8.57,0,0.455172414,18.8280303,0
31-05-2001,-16.4,-0.1,,68.1,-0.6,,15.8,94.49,-4.152439024,-3.804992658,-22.75530103
30-05-2001,-23.9,40,,-77,187.8,,-1.48,153.05,3.221757322,-0.459376623,47.50512987
29-05-2001,19.9,-3.5,,-112.3,-16.2,,-20.49,108.41,-5.64321608,3.630908281,-19.21067676
28-05-2001,1.6,-20.6,,93.4,-96.5,,-22.28,100.35,58.375,-0.381670236,1.719057816
25-05-2001,11.7,0,,7.7,0,,-11.22,-53.95,0.658119658,-17.04857143,-81.97597403
24-05-2001,11.6,-4.6,,55,-21.5,,3.18,61.61,4.74137931,0.670690909,12.99410909
23-05-2001,14.3,-8.1,,54.5,-38,,-5.27,34.69,3.811188811,-1.382770642,9.102146789
22-05-2001,-1,-5.8,,67.4,-27.3,,-16.06,34.68,-67.4,0.238278932,-0.514540059
21-05-2001,-3.5,-12.8,,-4.6,-60.1,,0.9,48.05,1.314285714,0.684782609,36.55978261
18-05-2001,19.7,-7.5,,-16.2,-35.1,,19.76,-96.74,-0.822335025,-24.0291358,117.6406173
17-05-2001,30.6,0,,92.4,0,,5.77,73.07,3.019607843,1.910844156,24.19850649
16-05-2001,6.2,-6.9,,143.5,-32.5,,-27.11,66.61,23.14516129,-1.171303136,2.877923345
15-05-2001,22.4,0,,28.9,0,,-17.88,25.86,1.290178571,-13.85854671,20.04373702
14-05-2001,23.8,0,,105.2,0,,-50.85,34.51,4.420168067,-11.50408745,7.807395437
11-05-2001,20,-8.1,,111.5,-38,,-36.61,57.54,5.575,-6.566816143,10.32107623
10-05-2001,-9.3,-5.8,,93.6,-27.1,,15.02,49.47,-10.06451613,-1.492371795,-4.915288462
09-05-2001,17.7,-2.3,,-43.6,-10.9,,-57.12,-38.24,-2.463276836,23.18862385,15.5240367
08-05-2001,16.5,-2.3,,82.7,-10.9,,-60.12,1.49,5.012121212,-11.9949214,0.297279323
07-05-2001,-12.2,1.3,,77.4,5.9,,-29.02,56.87,-6.344262295,4.574211886,-8.964005168
04-05-2001,29.6,0,,-57.2,0,,-29.89,-20.55,-1.932432432,15.46755245,10.63426573
03-05-2001,17.4,-11.2,,138.7,-52.5,,-24.81,71.96,7.971264368,-3.112429704,9.027426099
02-05-2001,20.5,-1.2,,81.3,-5.5,,-51.99,105.59,3.965853659,-13.10940959,26.62478475
30-04-2001,-10.6,8.1,,95.9,37.9,,-62.93,17.52,-9.047169811,6.955766423,-1.936517205
27-04-2001,14.1,12.6,,-49.7,59,,-88.53,133.61,-3.524822695,25.11615694,-37.90545272
26-04-2001,11,-3.5,,66,-16.5,,-38.91,42.67,6,-6.485,7.111666667
25-04-2001,0.8,6.8,,51.6,31.7,,5.73,17.07,64.5,0.088837209,0.264651163
24-04-2001,9.5,1.2,,3.7,5.7,,-45.85,68.78,0.389473684,-117.722973,176.5972973
23-04-2001,-12.6,0,,44.6,0,,-27.24,155.58,-3.53968254,7.695605381,-43.95309417
20-04-2001,40.6,3.6,,-59,16.6,,-58.38,134.04,-1.45320197,40.17335593,-92.23769492
19-04-2001,32.8,5.8,,190.2,27,,-10.71,1.42,5.798780488,-1.846940063,0.244879075
18-04-2001,64.3,3.4,,153.7,15.8,,-26.07,-0.66,2.390357698,-10.9063175,-0.276109304
17-04-2001,20.8,-0.1,,301.3,-0.3,,-8.13,-27.75,14.48557692,-0.561247926,-1.915698639
16-04-2001,21.1,15.3,,97.8,71.7,,-32.42,-19.01,4.63507109,-6.994498978,-4.101339468
12-04-2001,40.2,-4.5,,99.2,-21.2,,-13.32,120.78,2.467661692,-5.397822581,48.94512097
