Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
25/10/2004,17.1,-61.3,,90.1,-279.9,
21/10/2004,-37.4,8.8,,77.9,40,
20/10/2004,-2.9,0,,-171,0,
19/10/2004,18.1,2.3,,-13.1,10.4,
18/10/2004,24.3,35.1,,83.1,161,
15/10/2004,8.6,-35.1,,111.2,-161,
14/10/2004,38,0,,39.5,0,
12/10/2004,14.5,0,,174.5,0,
11/10/2004,36.3,-122,,66.4,-559.3,
08/10/2004,25.6,-8.7,,166,-40,
07/10/2004,56.6,0,,117.2,0,
06/10/2004,4.7,0,,259.6,0,
05/10/2004,38.5,10.2,,21.8,46.6,
04/10/2004,90,-10.9,,176.6,-49.9,
01/10/2004,52.9,0,,413.2,0,
30/09/2004,90.1,0,,242.8,0,
29/09/2004,23.2,-2.2,,416,-10,
28/09/2004,28.2,4.3,,107,19.8,
27/09/2004,8.5,-73.3,,130.1,-337.4,
24/09/2004,18.2,-10.7,,38.9,-49,
23/09/2004,-31.9,0,,83.6,0,
22/09/2004,25.7,6.4,,-146.5,29.5,
21/09/2004,44.6,0,,117.6,0,
20/09/2004,47.9,24,,204.5,109.9,
17/09/2004,105,0,,220.1,0,
16/09/2004,32.3,0,,481.1,0,
15/09/2004,22.8,10.4,,148.5,47.6,
14/09/2004,39.9,0,,104.5,0,
13/09/2004,23.9,11.2,,183.6,51.5,
10/09/2004,30.3,0,,110.5,0,
09/09/2004,33.7,39,,140.1,180.6,
08/09/2004,9.8,0,,155.8,0,
07/09/2004,8.3,0,,45.5,0,
06/09/2004,-8.6,5.5,,38.4,25.3,
03/09/2004,15,0,,-39.7,0,
02/09/2004,33.6,0,,69.3,0,
01/09/2004,4.4,16,,155.6,74.2,
31/08/2004,3.7,-6.5,,20.2,-30.2,
30/08/2004,6.7,14.7,,16.9,67.9,
27/08/2004,-16.4,-25.9,,31.1,-119.9,
26/08/2004,27.2,-9.5,,-75.9,-44,
25/08/2004,-22.7,0,,126,0,
24/08/2004,-11.7,-2.2,,-105.1,-10,
23/08/2004,-5.1,16.8,,-54.3,77.6,
20/08/2004,81.4,-22.7,,-23.5,-104.8,
19/08/2004,393.4,0,,377.1,0,
18/08/2004,-15.6,-4.3,,1824.9,-19.9,
17/08/2004,-10.9,-5.2,,-72.6,-24.1,
16/08/2004,-20.6,-6.5,,-50.4,-30,
13/08/2004,174.1,-5.4,,-95.5,-24.9,
12/08/2004,-32.1,0,,805.3,0,
11/08/2004,-16.1,17.3,,-148.3,79.9,
10/08/2004,12.6,0,,-74.4,0,
09/08/2004,7,0,,58.3,0,
06/08/2004,-6,0,,32.3,0,
05/08/2004,37.1,0,,-27.7,0,
04/08/2004,1.2,-10.8,,171.9,-49.9,
03/08/2004,6.6,0,,5.5,0,
02/08/2004,12.7,10.8,,30.6,50,
30/07/2004,21.2,-32.7,,58.6,-151.4,
29/07/2004,34.9,0,,98.4,0,
28/07/2004,6.3,0,,162.2,0,
27/07/2004,13.2,0,,29.3,0,
26/07/2004,27.5,0,,60.9,0,
23/07/2004,14.9,0,,127.3,0,
22/07/2004,14,0,,69,0,
21/07/2004,4,4.6,,64.7,21,
20/07/2004,13.3,-27.1,,18.6,-125,
19/07/2004,21.7,-2.8,,61.1,-12.7,
16/07/2004,28.7,0,,99.6,0,
15/07/2004,-27.7,0,,132.5,0,
14/07/2004,-10.6,0,,-127.9,0,
13/07/2004,-2.9,0,,-48.9,0,
12/07/2004,24.5,-0.7,,-13.1,-3.1,
09/07/2004,-16.1,17.6,,111.8,80.4,
08/07/2004,32.3,-18.1,,-73.7,-82.9,
07/07/2004,-2.6,-0.3,,147.6,-1.1,
06/07/2004,7.7,-5.7,,-11.7,-26,
05/07/2004,10.5,-10.9,,35.2,-50,
02/07/2004,13.3,0,,47.8,0,
01/07/2004,31.6,10.7,,61.1,49,
30/06/2004,-40.2,-10.9,,145,-50,
29/06/2004,2.4,0,,-184.8,0,
28/06/2004,2.1,0,,10.8,0,
25/06/2004,9.8,-20.3,,9.7,-93.3,
24/06/2004,5.9,-70,,44.9,-321.5,
23/06/2004,-23.5,-6.4,,26.8,-29.4,
22/06/2004,-29,2.7,,-108.1,12.4,
21/06/2004,4.5,3.7,,-134,16.9,
18/06/2004,-3.5,-21.3,,20.8,-97.8,
17/06/2004,-2.5,0,,-15.8,0,
16/06/2004,1.4,0,,-11.3,0,
15/06/2004,24.1,0,,6.4,0,
14/06/2004,28.1,0,,109.2,0,
11/06/2004,-27.9,0,,127.3,0,
10/06/2004,-13.6,0,,-126,0,
09/06/2004,0.6,17.9,,-61.1,80.6,
08/06/2004,9.5,-53,,2.5,-238.2,
07/06/2004,49.3,0,,42.7,-0.1,
04/06/2004,-9.2,-21.1,,222.3,-95,
03/06/2004,11.4,2.2,,-41.4,9.9,
02/06/2004,11.6,-17.2,,51.7,-78,
01/06/2004,58.3,0,,52.8,0,
31/05/2004,4.7,0,,264.9,0,
28/05/2004,41.7,9.6,,21.3,43.5,
27/05/2004,-15.6,-10,,189.1,-45.5,
26/05/2004,2.9,15,,-70.8,68.3,
25/05/2004,-28.6,0,,13.1,0,
24/05/2004,6.3,-28.1,,-129.8,-127.6,
21/05/2004,-42.5,0,,28.4,0,
20/05/2004,-25.6,-18.1,,-192.5,-82,
19/05/2004,-11,0,,-116,0,
18/05/2004,-50.1,0,,-49.9,0,
17/05/2004,-13.8,-7.2,,-227.5,-32.6,
14/05/2004,-111,-5.4,,-63.6,-24.6,
13/05/2004,-134,0,,-504.4,0,
12/05/2004,-65,0,,-604.4,0,
11/05/2004,-89,0,,-295.1,0,
10/05/2004,-132.4,-11,,-403.4,-50,
07/05/2004,-37.6,0,,-595.2,0,
06/05/2004,-3.3,-1.2,,-168.1,-5.5,
05/05/2004,-8.5,0,,-14.9,0,
04/05/2004,-21.2,0,,-38.1,0,
03/05/2004,15,0,,-95.5,0,
30/04/2004,5.7,0,,66.5,0,
29/04/2004,-74.8,0,,25.2,0,
28/04/2004,11.5,-22.6,,-332.3,-100.1,
27/04/2004,1.6,-42.3,,50.9,-186.7,
23/04/2004,86.3,-44.1,,7.2,-195,
22/04/2004,216.9,0,,381.1,0,
21/04/2004,20.3,-43.3,,955.2,-190.7,
20/04/2004,2.6,0,,89.5,0,
19/04/2004,158,0,,11.6,0,
16/04/2004,14.3,-14.3,,693.2,-62.6,
15/04/2004,-42.4,0,,62.6,0,
13/04/2004,87.1,-2.1,,-185.9,-9.3,
12/04/2004,0.8,0,,381,0,
08/04/2004,54.8,0,,3.5,0,
07/04/2004,38.6,-0.8,,239.2,-3.5,
06/04/2004,30,0,,168.3,0,
05/04/2004,95.6,0,,131.2,0,
02/04/2004,72.8,0,,417.4,0,
01/04/2004,174.1,0,,318.7,0,
31/03/2004,791.1,0,,755.4,0,
30/03/2004,83.3,-38.7,,3490.4,-170.8,
29/03/2004,60.6,0,,367.6,0,
26/03/2004,277.1,-5.6,,271,-25,
25/03/2004,38.2,0,,1239.2,0,
24/03/2004,14.4,0,,170.7,0,
23/03/2004,117.3,0,,64.3,0,
22/03/2004,40,0,,527.1,0,
19/03/2004,35,0,,180.4,0,
18/03/2004,17.2,-2.2,,158,-10,
17/03/2004,65.8,-0.3,,77.9,-1.1,
16/03/2004,13,24.2,,297.9,109.5,
15/03/2004,27.4,-55.5,,59,-251.2,
12/03/2004,45.7,0,,123.9,0,
11/03/2004,44.6,55.3,,207,250.2,
10/03/2004,13.6,77.7,,201.9,351.5,
09/03/2004,10,9.6,,61.4,43.2,
08/03/2004,78.8,87.6,,45.4,395.9,
05/03/2004,-3.7,5.4,,356.7,24.4,
04/03/2004,56.7,0,,-16.9,0,
03/03/2004,65.4,8.8,,256.7,39.7,
01/03/2004,73.7,-18.9,,295.8,-85.3,
27/02/2004,72,9.5,,333.4,43.1,
26/02/2004,-24.9,-9.9,,326,-45,
25/02/2004,11.7,0,,-112.6,0,
24/02/2004,-59.7,-8.4,,53,-37.8,
23/02/2004,-37.1,21.3,,-270.2,96.5,
20/02/2004,79.2,-0.9,,-168.1,-4.1,
19/02/2004,57.2,-0.5,,358.5,-2.1,
18/02/2004,83.2,0,,258.9,0,
17/02/2004,81.3,0,,377,0,
16/02/2004,14.5,25.2,,367.7,114,
13/02/2004,11.4,0,,65.7,0,
12/02/2004,30,-35.4,,51.4,-160.2,
11/02/2004,-8.6,-3,,135.7,-13.6,
10/02/2004,127.8,-3.3,,-39,-14.8,
09/02/2004,55.4,0.1,,578.4,0.3,
06/02/2004,49.8,47.5,,250.8,215.2,
05/02/2004,51.2,40.3,,225.5,182.5,
04/02/2004,31.6,16.6,,232,74.9,
03/02/2004,71.9,-54.3,,143.1,-245.9,
30/01/2004,-96.2,2.2,,325.7,9.9,
29/01/2004,-6.6,13.5,,-436,61.2,
28/01/2004,57.2,7.4,,-29.8,33.6,
27/01/2004,78.2,40.2,,259.3,182.5,
23/01/2004,13.6,34.7,,354.9,157.4,
22/01/2004,10.6,-3.9,,61.5,-17.5,
21/01/2004,29.7,-4.4,,48,-20,
20/01/2004,75.7,0,,134.7,0,
19/01/2004,6.1,0,,344,0,
16/01/2004,-19.1,0,,27.5,0,
15/01/2004,-12.7,0.4,,-86.9,1.8,
14/01/2004,4.6,0,,-57.5,0,
13/01/2004,-9.1,0,,20.9,0,
12/01/2004,38.1,0,,-41.3,0,
09/01/2004,98.7,77.3,,173.2,351.2,
08/01/2004,34.2,-5,,449.2,-22.7,
07/01/2004,18.9,0,,155.5,0,
06/01/2004,35.8,-0.4,,86.4,-2,
05/01/2004,47.5,0,,163.5,0,
02/01/2004,109.8,-3.3,,216.7,-14.9,
01/01/2004,20,3.2,,500.7,14.4,
31/12/2003,66.9,0,,91.2,0,
30/12/2003,97.1,6.3,,305.1,28.8,
29/12/2003,58.6,-3.3,,443.2,-15.1,
26/12/2003,13.9,-75.3,,267.5,-343.8,
24/12/2003,49,2.1,,63.4,9.6,
23/12/2003,67.4,16.1,,223.4,73.6,
22/12/2003,62.4,4.3,,307.5,19.7,
19/12/2003,135.7,7.1,,284.1,32.4,
18/12/2003,64.5,4.2,,617.5,19.2,
17/12/2003,-12.3,-2.3,,293.7,-10.3,
16/12/2003,99.3,0,,-56.1,0,
15/12/2003,40.1,24.1,,452.3,109.9,
12/12/2003,32.7,-0.1,,182.5,-0.2,
11/12/2003,60.1,2,,149,9.2,
10/12/2003,134.4,0,,273.7,0,
09/12/2003,76.6,0,,612.4,0,
08/12/2003,-10.2,0,,348.7,0,
05/12/2003,48.5,-0.2,,-46.6,-0.7,
04/12/2003,66.4,0,,221.5,0,
03/12/2003,33.9,0,,303.1,0,
02/12/2003,62.6,-0.2,,154.7,-1.1,
01/12/2003,123.1,7.4,,286.1,33.6,
28/11/2003,47,41.9,,563.4,191.9,
27/11/2003,95.3,20.2,,216.1,92.9,
25/11/2003,34.6,-31.6,,437.4,-145,
24/11/2003,-5.4,0,,158.9,0,
21/11/2003,0.4,0,,-24.6,-0.1,
20/11/2003,30.2,-6.5,,2,-30,
19/11/2003,-19.1,6.4,,138,29,
18/11/2003,-2.7,0,,-87,0,
17/11/2003,-4.5,19.6,,-12.4,89.1,
14/11/2003,2.7,56.6,,-20.4,257.1,
13/11/2003,81.2,-40.9,,12.4,-185.6,
12/11/2003,12.5,1.5,,368.5,7,
11/11/2003,32.2,-2.3,,56.6,-10.4,
10/11/2003,51.5,-3.4,,146,-15.5,
07/11/2003,14.3,3.5,,232.9,15.8,
06/11/2003,29.6,-1.1,,64.9,-5,
05/11/2003,58.5,8.4,,134.2,37.9,
04/11/2003,131.8,2,,265.2,8.9,
03/11/2003,112.2,-8.8,,598,-40,
31/10/2003,70.9,104,,508.5,471.6,
30/10/2003,74.4,-42.2,,321.4,-191.2,
29/10/2003,49.3,0,,337.3,0,
28/10/2003,54.2,4.4,,223.5,20.1,
27/10/2003,24.7,0,,246,0,
24/10/2003,26.9,0.1,,112,0.3,
23/10/2003,-19.3,0.3,,122.1,1.1,
22/10/2003,44.8,0,,-87.5,0,
21/10/2003,63.1,-57.9,,203.1,-262.8,
20/10/2003,70.3,0.1,,286,0.6,
17/10/2003,118.2,-19.8,,318.9,-89.9,
16/10/2003,92.2,0,,535.8,0,
15/10/2003,66.6,6.5,,417.7,29.3,
14/10/2003,114.3,15.9,,304.4,72.7,
13/10/2003,97.2,1,,521.2,4.4,
10/10/2003,114.1,9.8,,440.6,44.5,
09/10/2003,62.2,0.2,,517.8,0.7,
08/10/2003,42.2,0.2,,281.8,0.7,
07/10/2003,112.2,0,,191.2,0,
06/10/2003,78.4,21.6,,509,98.2,
03/10/2003,128.1,-0.1,,356.1,-0.2,
01/10/2003,26.7,-5.8,,582.3,-26.4,
30/09/2003,55.9,0,,122.1,0,
29/09/2003,62.6,7,,256.1,32,
26/09/2003,6.4,-6.8,,287.3,-31.4,
25/09/2003,3.9,-3.5,,29.5,-16,
24/09/2003,87.8,0,,17.7,0,
23/09/2003,-23.7,4.7,,402.4,21.4,
22/09/2003,34.3,11.7,,-108.5,53.6,
19/09/2003,24.3,30.8,,157.3,140.9,
18/09/2003,50.2,-0.1,,111.6,-0.6,
17/09/2003,65,-0.2,,231.3,-0.8,
16/09/2003,42.7,-0.3,,298.6,-1.6,
15/09/2003,17,0,,195.9,0,
12/09/2003,-16.6,5.3,,77.8,24.4,
11/09/2003,-19.3,4.9,,-76.1,22.2,
10/09/2003,28.9,-21.7,,-88.3,-99.3,
09/09/2003,86.3,0.4,,132.3,1.9,
08/09/2003,57.4,6.9,,395.3,31.7,
05/09/2003,63.7,-4.7,,263.1,-21.5,
04/09/2003,84,1.9,,292.7,8.7,
03/09/2003,14.4,0.2,,385.8,0.8,
02/09/2003,67.9,9.1,,66.3,41.8,
01/09/2003,64.8,15.6,,311.6,71.6,
29/08/2003,37.3,16.8,,296.8,76.9,
28/08/2003,35.4,-0.1,,170.9,-0.5,
27/08/2003,19.2,-10.6,,162.2,-48.8,
26/08/2003,-0.9,0.5,,88.1,2.3,
25/08/2003,15.7,0,,-3.9,0,
22/08/2003,47.7,10.8,,71.9,49.4,
21/08/2003,-85.9,-0.1,,218.6,-0.2,
20/08/2003,40.7,12.8,,-393.6,58.6,
19/08/2003,34,0.7,,186.4,3.3,
18/08/2003,26.3,-14,,155.7,-64.4,
14/08/2003,22.2,96.5,,120.5,442.6,
13/08/2003,24.6,-8.9,,102.1,-41,
12/08/2003,42,-97.8,,113,-449.2,
11/08/2003,34.7,-0.4,,193.1,-1.8,
08/08/2003,57.8,5,,159.6,22.9,
07/08/2003,0.2,-0.1,,265.9,-0.3,
06/08/2003,-15.9,-1.3,,0.8,-6.1,
05/08/2003,22.9,-1.1,,-73.3,-5.1,
04/08/2003,18.4,7.7,,105.5,35.5,
01/08/2003,64.8,30,,84.7,138.5,
31/07/2003,50.9,0,,299.1,0,
30/07/2003,-2.3,0,,234.9,0,
29/07/2003,7.3,-0.1,,-10.6,-0.3,
28/07/2003,32.3,25,,33.6,115.3,
25/07/2003,13.9,31,,148.9,143,
24/07/2003,53.3,0,,64.2,0,
23/07/2003,9.9,4.1,,246,19.1,
22/07/2003,-0.3,-3.3,,45.7,-15.2,
21/07/2003,7.3,2.1,,-1.1,9.7,
18/07/2003,5.5,-38.6,,33.8,-178.6,
17/07/2003,5.4,0,,25.2,0,
16/07/2003,-11,-21.9,,25.2,-101.5,
15/07/2003,19.7,6.2,,-50.8,28.6,
14/07/2003,15.1,0.9,,90.7,4.1,
11/07/2003,-6,-43.2,,69.8,-198.9,
10/07/2003,30.7,-0.2,,-27.6,-1,
09/07/2003,40.5,-1.3,,142.1,-6,
08/07/2003,41.1,0.6,,187.4,2.7,
07/07/2003,37.6,0,,190.2,0,
04/07/2003,64.1,0.2,,174,0.8,
03/07/2003,63.1,0,,297.1,0,
02/07/2003,14.6,10.3,,292.6,47.6,
01/07/2003,32.1,-10.8,,67.9,-50,
30/06/2003,32.9,-1.1,,149.1,-5,
27/06/2003,54,0,,153.1,0,
26/06/2003,62,0,,251.1,0,
25/06/2003,28.1,20.7,,288.7,96.2,
24/06/2003,-17.7,-11.1,,130.9,-51.6,
23/06/2003,10.3,20.6,,-82.4,96.2,
20/06/2003,20.8,10.3,,48.1,48,
19/06/2003,28,-0.9,,96.6,-4,
18/06/2003,37.3,22.3,,130.6,103.6,
17/06/2003,80.9,48.4,,173.5,225.6,
16/06/2003,6,12.9,,377.3,60.1,
13/06/2003,33.9,9.7,,28,45,
12/06/2003,17.7,19.6,,158.4,91.5,
11/06/2003,28,0,,82.6,0,
10/06/2003,-9.1,14.3,,130.7,66.7,
09/06/2003,9,0,,-42.8,0,
06/06/2003,35.8,0,,42.3,0,
05/06/2003,45.4,4.3,,167.6,20.1,
04/06/2003,11.9,-4.1,,213,-19.1,
03/06/2003,17.1,0,,56,0,
02/06/2003,27,11.4,,80.6,53.4,
30/05/2003,26.3,-1.1,,127.3,-5.1,
29/05/2003,43.6,11.4,,123.6,53.5,
28/05/2003,39.2,-1.1,,204.9,-5.1,
27/05/2003,14.1,-2.2,,184,-10.3,
26/05/2003,10.7,15.9,,66,74.7,
23/05/2003,9.8,-14.1,,50.3,-66.2,
22/05/2003,-9.3,0,,45.8,0,
21/05/2003,16.8,78.6,,-43.5,368.9,
20/05/2003,18.9,0,,78.5,0,
19/05/2003,10.9,17.7,,88.6,82.8,
16/05/2003,10.7,170.6,,51.2,802.9,
15/05/2003,4.6,10.5,,50.7,49.5,
14/05/2003,4.4,0,,21.5,0,
13/05/2003,-5.3,12.3,,20.8,57.9,
12/05/2003,5.1,48.9,,-25.1,230.4,
09/05/2003,6,-7.4,,24.2,-35,
08/05/2003,0,-3.1,,28.1,-14.8,
07/05/2003,10.2,-5.2,,0,-24.6,
06/05/2003,29,21,,48.4,99,
05/05/2003,-2.3,3,,137.1,14.4,
02/05/2003,13.6,20.3,,-10.8,96,
30/04/2003,28.6,25.2,,64.6,119.2,
29/04/2003,24.7,0,,135.5,0,
28/04/2003,-13.8,0,,116.8,0,
25/04/2003,5.3,72.2,,-65.4,341.8,
24/04/2003,15.7,0,,25,0,
23/04/2003,-3.2,-6.2,,74.3,-29.4,
22/04/2003,6.1,0,,-15.1,0,
21/04/2003,13.4,41.7,,28.8,197.6,
17/04/2003,17.4,0,,63.4,0,
16/04/2003,48.1,0,,82.5,0,
15/04/2003,20,0,,227.9,0,
11/04/2003,-60.6,0,,94.7,0,
10/04/2003,-58.8,0,,-287.6,0,
09/04/2003,-2.4,0,,-278.9,0,
08/04/2003,13.5,0,,-11.2,0,
07/04/2003,20.1,-5.2,,64.1,-24.4,
04/04/2003,7.6,10.4,,95.3,49.3,
03/04/2003,23.7,-15.4,,36,-73.2,
02/04/2003,-1.3,0.1,,112.3,0.5,
01/04/2003,12.1,0,,-6.1,0,
31/03/2003,3.4,0,,57.5,0,
28/03/2003,16.9,21,,16,100,
27/03/2003,9.2,0,,80.5,0,
26/03/2003,-5.2,-0.5,,43.6,-2.6,
25/03/2003,-3.1,31.2,,-24.8,148.6,
24/03/2003,8.4,-13.4,,-14.6,-64,
21/03/2003,9.2,0,,40,0,
20/03/2003,32.8,71.3,,44,340,
19/03/2003,17.6,-5.2,,156.8,-25,
17/03/2003,-17.7,0,,83.9,0,
13/03/2003,-14.1,2,,-84.1,9.5,
12/03/2003,-3,0,,-67.3,0,
11/03/2003,1.7,0,,-14.1,0,
10/03/2003,7.5,0,,7.9,0,
07/03/2003,-5.1,0,,35.6,0,
06/03/2003,-0.4,0,,-24.1,0,
05/03/2003,-4,0,,-1.7,0,
04/03/2003,-6.4,0,,-18.9,0,
03/03/2003,5.2,24.8,,-30.3,117.9,
28/02/2003,36.7,0,,24.5,0,
27/02/2003,4.5,5.6,,174.8,26.7,
26/02/2003,-1.5,-0.4,,21.6,-1.9,
25/02/2003,-13.5,7.8,,-7,37.3,
24/02/2003,-7.7,0,,-64.4,0,
21/02/2003,11.7,8.9,,-36.6,42.3,
20/02/2003,4.1,-17.3,,55.9,-82.8,
19/02/2003,7.1,-1.9,,19.5,-9.3,
18/02/2003,6.6,0,,34,0,
17/02/2003,-7.7,6.7,,31.5,32.2,
14/02/2003,4.3,-5.7,,-36.6,-27.3,
12/02/2003,-9.4,-1,,20.5,-4.7,
11/02/2003,-6,0,,-44.9,0,
10/02/2003,-3.6,0,,-28.8,0,
07/02/2003,-1.7,4.1,,-16.9,19.8,
06/02/2003,14.5,-4.1,,-8.3,-19.4,
05/02/2003,10.6,5.2,,69.2,24.7,
04/02/2003,27.9,10.5,,50.4,50.1,
03/02/2003,7.9,0,,133.3,0,
31/01/2003,31.1,-2.4,,37.9,-11.5,
30/01/2003,18.8,0,,148.4,0,
29/01/2003,12.3,2.4,,89.8,11.7,
28/01/2003,-9.1,0,,58.6,0,
27/01/2003,-0.2,0,,-43.7,0,
24/01/2003,14.2,-0.4,,-1.1,-1.9,
23/01/2003,3.4,0,,68.1,0,
22/01/2003,3.5,0,,16.3,0,
21/01/2003,10.8,-5.3,,16.7,-25.6,
20/01/2003,1.7,0,,51.7,0,
17/01/2003,15.3,14.7,,7.9,70.2,
16/01/2003,15.9,12.5,,73.4,60,
15/01/2003,53.7,-13.6,,76.1,-65,
14/01/2003,29.8,0,,257.3,-0.2,
13/01/2003,1.4,0,,142.6,0,
10/01/2003,11.3,0,,6.5,0,
09/01/2003,8.3,0,,54.2,0,
08/01/2003,17.5,0,,39.8,0,
07/01/2003,-6.7,10.1,,84.2,48.6,
06/01/2003,0.3,0,,-32,0,
03/01/2003,-4.6,-0.1,,1.4,-0.5,
02/01/2003,-11.8,0,,-22.1,0,
01/01/2003,5.9,0,,-56.7,0,
31/12/2002,-6.1,0,,28.2,0,
30/12/2002,-2.4,0,,-29.2,0,
27/12/2002,6.8,0,,-11.4,0,
26/12/2002,4,-0.4,,32.5,-1.8,
24/12/2002,2.7,10.6,,19.1,50.7,
23/12/2002,29.2,0,,12.8,0,
20/12/2002,3.6,-0.1,,140,-0.3,
19/12/2002,8.4,0,,17.3,0,
18/12/2002,10,0,,40.6,0,
17/12/2002,5.2,10.4,,48.2,50.1,
16/12/2002,15.9,0,,24.8,0,
13/12/2002,-4.7,0,,76.6,-0.2,
12/12/2002,36,0,,-22.7,0,
11/12/2002,13.9,0,,173.4,0,
10/12/2002,-11.4,0,,66.8,0,
09/12/2002,5.7,0,,-55,0,
06/12/2002,12.9,0,,27.3,0,
05/12/2002,4.7,0,,62.5,0,
04/12/2002,-45.2,0,,22.9,0,
03/12/2002,2.2,25.3,,-218.1,122.2,
02/12/2002,0.4,0,,10.5,0,
29/11/2002,-8.9,0,,1.9,0,
28/11/2002,19.2,0,,-42.8,0,
27/11/2002,-19.6,0,,92.6,0,
26/11/2002,-7.4,9.7,,-94.7,46.7,
25/11/2002,16.1,0,,-35.9,0,
22/11/2002,14.3,0,,77.4,0,
21/11/2002,8.5,0,,68.9,0,
20/11/2002,14.6,0,,41.1,0,
18/11/2002,-8.2,0,,70.4,0,
15/11/2002,38.1,0,,-39.3,0,
14/11/2002,13.9,0,,183.9,0,
13/11/2002,5.5,10.3,,67.3,49.5,
12/11/2002,-2.4,0,,26.7,0,
11/11/2002,5.2,0,,-11.5,0,
08/11/2002,-4.4,0,,24.9,0,
07/11/2002,-7.9,0,,-21,0,
06/11/2002,6.3,0,,-38.3,0,
05/11/2002,23.7,8.2,,30.2,39.7,
04/11/2002,6.9,0,,114.3,0,
01/11/2002,-16.1,0,,33.4,0,
31/10/2002,18.5,0,,-78.1,0,
30/10/2002,9,0,,89.5,0,
29/10/2002,2.3,0,,43.7,0,
28/10/2002,-17.9,0,,11.2,0,
25/10/2002,-15.2,-0.4,,-86.7,-1.8,
24/10/2002,-13.9,-15.2,,-73.3,-73.5,
23/10/2002,-14.9,0,,-67.2,0,
22/10/2002,-1.8,0,,-72.2,0,
21/10/2002,-9.2,0,,-8.6,0,
18/10/2002,18.8,0,,-44.4,0,
17/10/2002,7.2,0,,91.2,0,
16/10/2002,-14.5,0,,35,0,
14/10/2002,2.4,-4.8,,-70.1,-23.4,
11/10/2002,16.5,0,,11.6,0,
10/10/2002,6.2,0,,79.6,0,
09/10/2002,-12.5,0,,30.1,0,
08/10/2002,-14,0,,-60.2,0,
07/10/2002,-20.1,0,,-67.7,0,
04/10/2002,-46.5,0,,-97.1,0,
03/10/2002,-33.6,0,,-224.7,0,
01/10/2002,8.9,0,,-162.5,0,
30/09/2002,-18,0,,43,0,
27/09/2002,-10.7,0,,-87.1,0,
26/09/2002,261.9,-0.4,,-51.7,-1.7,
25/09/2002,0.5,0,,1267.1,0,
24/09/2002,-7.8,0,,2.4,-0.1,
23/09/2002,-3.6,0,,-37.9,-0.1,
20/09/2002,-20.2,0,,-17.6,-0.1,
19/09/2002,-16.8,0,,-98.1,0,
18/09/2002,-9.8,0,,-81.3,0,
17/09/2002,6,0,,-47.3,0,
16/09/2002,2.9,0,,29,0,
13/09/2002,-8.2,0,,13.9,0,
12/09/2002,-3.8,0,,-39.9,0,
11/09/2002,7.3,0,,-18.4,0,
09/09/2002,-6.7,0,,35.2,0,
06/09/2002,1,0,,-33,0,
05/09/2002,-0.3,-29.9,,4.9,-145,
04/09/2002,-11.9,0,,-1.3,0,
03/09/2002,-74.1,0,,-57.7,0,
02/09/2002,-11.1,0.2,,-359.2,0.8,
30/08/2002,2.7,0,,-53.8,0,
29/08/2002,5.8,0,,13.3,0,
28/08/2002,10.2,0.3,,28.1,1.3,
27/08/2002,3.3,0,,49.5,0,
26/08/2002,-9.1,-0.4,,16.1,-1.8,
23/08/2002,3.9,0,,-44.3,0,
22/08/2002,1.8,0,,18.7,0,
21/08/2002,-3.1,0,,8.8,0,
20/08/2002,23.4,3.3,,-15.2,16.2,
19/08/2002,13.3,0,,113.7,0,
16/08/2002,3.3,0,,64.5,0,
14/08/2002,-2.5,-9.5,,16.1,-46,
13/08/2002,9.3,0,,-11.9,0,
12/08/2002,9.7,0,,45.4,0,
09/08/2002,-16.7,0,,46.9,0.1,
08/08/2002,-3.3,0,,-81.3,0,
07/08/2002,-4.4,0,,-16.1,0,
06/08/2002,-3.1,0,,-21.4,0,
05/08/2002,-5.4,0,,-15.2,0,
02/08/2002,-0.4,0,,-26.2,0,
01/08/2002,6.9,0,,-2.1,0,
31/07/2002,-0.7,0,,33.8,0,
30/07/2002,3.2,0,,-3.6,0,
29/07/2002,17.4,0,,15.4,0,
26/07/2002,3.4,0,,84.7,0,
25/07/2002,-7.8,0.4,,16.6,1.8,
24/07/2002,-26.5,0,,-38,0,
23/07/2002,47.1,0,,-128.9,0,
22/07/2002,-14.4,0,,229.5,0,
19/07/2002,10.1,0,,-70.2,0,
18/07/2002,1,-0.1,,49.2,-0.3,
17/07/2002,-1.6,0,,4.9,0,
16/07/2002,-8,-0.4,,-7.8,-1.7,
15/07/2002,4.7,0,,-39.2,0,
12/07/2002,2.8,0,,22.8,0,
11/07/2002,-9.6,0,,13.5,0,
10/07/2002,0,0,,-46.7,-0.2,
09/07/2002,-8.7,0,,-0.1,0,
08/07/2002,8.7,-8.8,,-42.4,-43,
05/07/2002,6,-4,,42.3,-19.3,
04/07/2002,10.4,0,,29.1,0,
03/07/2002,7.3,-2,,50.9,-9.5,
02/07/2002,3.5,0,,35.4,0,
01/07/2002,10.6,0,,16.9,0,
28/06/2002,12.1,-4.9,,51.6,-23.7,
27/06/2002,10.2,-2.9,,59,-14.2,
26/06/2002,11.6,0.4,,49.8,1.8,
25/06/2002,8.2,-1,,56.8,-4.7,
24/06/2002,-5.1,-3.1,,40.2,-15,
21/06/2002,-5,0,,-24.7,0,
20/06/2002,-2.2,-38.8,,-24.2,-189.6,
