Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
HRH Next Services Limited,INE0R3501012,SME,IPO,Private,2658000,2658000,0,27/12/2023 00:00,29/12/2023,79.52,10,26,36,9.5688,03/01/2024,0,0,0,1260000,1263000,135000,0,0,0,0,0,135000,2523000,Southern,,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Telangana,Southern,NSE,NSE,≥ 5crore - < 10crore
Shri Balaji Valve Components Limited,BSE,SME,IPO,Private,2160000,2160000,0,27/12/2023 00:00,29/12/2023,276.11,10,90,100,21.6,03/01/2024,613200,409200,1022400,307200,716400,114000,0,0,0,0,0,114000,2046000,Western,,Industrial Products,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Manoj Ceramic Limited,BSE,SME,IPO,Private,2334000,2334000,0,27/12/2023 00:00,29/12/2023,11.94,10,52,62,14.47,03/01/2024,0,0,0,902000,1314000,118000,0,0,0,0,0,118000,2216000,Western,,Ceramics,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Akanksha Power and Infrastructure Limited,INE0PCY01014,SME,IPO,Private,4998000,4998000,0,27/12/2023 00:00,29/12/2023,134.78,10,45,55,27.489,03/01/2024,1418000,948000,2366000,712000,1660000,260000,0,0,0,0,0,260000,4738000,Western,,Other Electrical Equipment,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Kay Cee Energy & Infra Limited,INE0RCG01017,SME,IPO,Private,2950000,2950000,0,28/12/2023 00:00,02/01/2024,1068.17,10,44,54,15.93,05/01/2024,800000,556000,1356000,422000,982000,190000,0,0,0,0,0,190000,2760000,Northern,,Civil Construction,Rajasthan,Western,NSE,NSE,≥ 10crore - < 50crore
Kaushalya Logistics Limited,INE0Q2V01012,SME,IPO,Private,4880000,3380000,1500000,29/12/2023 00:00,03/01/2024,402.89,10,65,75,36.6,08/01/2024,1334400,982400,2316800,696000,1622400,244800,0,0,0,0,0,244800,4635200,Northern,,E-Retail/ E-Commerce,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Asit C Mehta Financial Services Limited,BSE,Main Board,Right,Private,3293452,3293452,0,22/12/2023 00:00,04/01/2024,1.17,10,127.45,137.45,45.26,11/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Stockbroking & Allied,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
IBL Finance Limited,INE0O7401018,SME,IPO,Private,6550000,6550000,0,09/01/2024 00:00,11/01/2024,"22.72
",10,41,51,33.41,16/01/2024,0,0,0,1830000,4390000,330000,0,0,0,0,0,330000,6220000,Western,,Non Banking Financial Company (NBFC),Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Jyoti CNC Automation Limited,INE980O01024,Main Board,IPO,Private,30218649,30218649,0,09/01/2024 00:00,11/01/2024,42.42,2,329,331,1000.24,16/01/2024,13527190,9018127,22545317,4509063,3006042,0,0,158227,0,0,0,158227,30060422,Western,6(2),Industrial Products,Gujarat,Western,NSE/BSE,NSE,≥ 500crore
Australian Premium Solar (India) Limited,INE0P0001010,SME,IPO,Private,5200000,5200000,0,11/01/2024 00:00,15/01/2024,482.58,10,44,54,28.08,18/01/2024,1480000,988000,2468000,742000,1730000,260000,0,0,0,0,0,260000,4940000,Western,,Heavy Electrical Equipment,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
New Swan Multitech Limited,BSE,SME,IPO,Private,5016000,5016000,0,11/01/2024 00:00,15/01/2024,396.55,10,56,66,33.1,18/01/2024,1428000,952000,2380000,714000,1666000,256000,0,0,0,0,0,256000,4760000,Northern,,Auto Components & Equipments,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Shree Marutinandan Tubes Limited,BSE,SME,IPO,Private,1000000,1000000,0,12/01/2024 00:00,16/01/2024,61.6,10,133,143,14.3,19/01/2024,0,0,0,351000,599000,50000,0,0,0,0,0,50000,950000,Western,,Iron & Steel Products,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Medi Assist Healthcare Services Limited,INE456Z01021,Main Board,IPO,Private,28028168,0,28028168,15/01/2024 00:00,17/01/2024,16.95,5,413,418,1171.58,23/01/2024,8408449,5605634,14014083,4204226,9809859,0,0,0,0,0,0,0,28028168,Southern,6(1),Insurance Distributors,Karnataka,Southern,NSE/BSE,BSE,≥ 500crore
Maxposure Limited,INE0ECC01022,SME,IPO,Private,6140000,6140000,0,15/01/2024 00:00,17/01/2024,1013.42,10,23,33,20.26,23/01/2024,1700000,1140000,2840000,880000,2048000,372000,0,0,0,0,0,372000,5768000,Northern,,Media & Entertainment,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,Main Board,Right,Private,63464610,63464610,0,26/12/2023 00:00,10/01/2024,2.7997,1,14.5,15.5,98.37,25/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Industrial Products,Maharashtra,Western,NSE/BSE,BSE,≥ 50 crore - < 100crore
Qualitek Labs Limited,BSE,SME,IPO,Private,1964400,1964400,0,18/01/2024 00:00,22/01/2024,65.54,10,90,100,19.64,29/01/2024,0,0,0,932400,932400,99600,0,0,0,0,0,99600,1864800,Northern,,Consulting Services,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
EPACK Durable Limited,INE0G5901015,Main Board,IPO,Private,27828351,17391304,10437047,19/01/2024 00:00,24/01/2024,16.89,10,220,230,640.05,30/01/2024,8348504,5565671,13914175,4174253,9739923,0,0,0,0,0,0,0,27828351,Central,6(1),Household Appliances,Uttarakhand,Northern,NSE/BSE,BSE,≥ 500crore
EPACK Durable Limited,INE0G5901015,Main Board,IPO,Private,27828351,17391304,10437047,19/01/2024 00:00,24/01/2024,16.89,10,220,230,640.05,30/01/2024,8348504,5565671,13914175,4174253,9739923,0,0,0,0,0,0,0,27828351,Central,6(1),Household Appliances,Uttar Pradesh,Northern,NSE/BSE,BSE,≥ 500crore
Addictive Learning Technology Limited,INE0RDH01021,SME,IPO,Private,4297000,4137000,160000,19/01/2024 00:00,24/01/2024,278,10,130,140,60.16,30/01/2024,1192000,795000,1987000,599000,1395000,316000,0,0,0,0,0,316000,3981000,Northern,,E-Learning,Haryana,Northern,NSE,NSE,≥ 50 crore - < 100crore
Konstelec Engineers Limited,INE0QEI01011,SME,IPO,Private,4100000,4100000,0,19/01/2024 00:00,24/01/2024,370.83,10,60,70,28.7,30/01/2024,1166000,778000,1944000,586000,1364000,206000,0,0,0,0,0,206000,3894000,Western,,Civil Construction,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Euphoria Infotech (India) Limited,BSE,SME,IPO,Private,960000,960000,0,19/01/2024 00:00,24/01/2024,365.33,10,90,100,9.6,30/01/2024,0,27600,27600,265200,619200,48000,0,0,0,0,0,48000,912000,Eastern,,IT Enabled Services,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Nova Agritech Limited,INE02H701025,Main Board,IPO,Private,35075693,27317073,7758620,23/01/2024 00:00,25/01/2024,124.1,2,39,41,143.8103,31/01/2024,10522220,7015626,17537846,5261354,12276493,0,0,0,0,0,0,0,35075693,Southern,6(1),Fertilizers,Telangana,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Brisk Technovision Limited,BSE,SME,IPO,Private,800000,0,800000,22/01/2024 00:00,24/01/2024,47.1,10,146,156,12.48,31/01/2024,0,0,0,380000,380000,40000,0,0,0,0,0,40000,760000,Western,,Computers Hardware & Equipments,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Fonebox Retail Limited,INE0Q4701019,SME,IPO,Private,2910000,2910000,0,24/01/2024 00:00,29/01/2024,613.4923,10,60,70,20.37,02/02/2024,826000,552000,1378000,416000,970000,146000,0,0,0,0,0,146000,2764000,Western,,Speciality Retail,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Docmode Health Technologies Limited,INE0OGG01015,SME,IPO,Private,849600,849600,0,25/01/2024 00:00,30/01/2024,243.62,10,69,79,6.71184,02/02/2024,0,0,0,371200,435200,43200,0,0,0,0,0,43200,806400,Western,,E-Learning,Maharashtra,Western,NSE,NSE,≥ 5crore - < 10crore
Delaplex Limited,INE0SK801018,SME,IPO,Private,2400000,1800000,600000,25/01/2024 00:00,30/01/2024,185.53,10,182,192,46.08,02/02/2024,682800,455400,1138200,342000,797400,122400,0,0,0,0,0,122400,2277600,Western,,Computers - Software & Consulting,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Mayank Cattle Food Limited,BSE,SME,IPO,Private,1800000,1800000,0,29/01/2024 00:00,31/01/2024,15.09,10,98,108,19.44,05/02/2024,0,0,0,574800,1135200,90000,0,0,0,0,0,90000,1710000,Western,,Animal Feed,Gujarat,Western,BSE,BSE ,≥ 10crore - < 50crore
Megatherm Induction Limited,INE531R01010,SME,IPO,Private,4992000,4992000,,29/01/2024 00:00,31/01/2024,203.3,10,98,108,53.9136,05/02/2024,1422000,948000,2370000,711600,1659600,250800,0,0,0,0,0,250800,4741200,Eastern,,Other Industrial Products,West Bengal,Eastern,NSE,NSE,≥ 50 crore - < 100crore
HARSHDEEP HORTICO LIMITED,BSE,SME,IPO,Private,4242000,4242000,0,29/01/2024 00:00,31/01/2024,116.33,10,35,45,19.08,05/02/2024,1206000,804000,2010000,606000,1410000,216000,0,0,0,0,0,216000,4026000,Western,,Other Agricultural Products,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
BLS E-Services Limited,INE0NLT01010,Main Board,IPO,Private,23030000,23030000,0,30/01/2024 00:00,01/02/2024,163.03,10,125,135,309.29,06/02/2024,9327096,6218154,15545250,3109050,2072700,0,2303000,0,0,0,0,2303000,20727000,Western,6(1),IT Enabled Services,Maharashtra,Western,NSE / BSE,NSE,≥ 100 crore - < 500crore
Baweja Studios Limited,INE0JFJ01011,SME,IPO,Private,5400000,4000000,1400000,29/01/2024 00:00,01/02/2024,4.9,10,170,180,97.2,06/02/2024,326400,217600,544000,2284000,2284000,288000,0,0,0,0,0,288000,5112000,Western,,"Film Production, Distribution & Exhibition",Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Gabriel Pet Straps Limited,BSE,SME,IPO,Private,798000,798000,0,31/01/2024 00:00,02/02/2024,255.7,10,91,101,8.05,07/02/2024,0,0,0,376800,376800,44400,0,0,0,0,0,44400,753600,Western,,Other Industrial Products,Gujarat,Western,BSE,BSE ,≥ 5crore - < 10crore
SHARANAM INFRAPROJECT AND TRADING LIMITED,BSE,Main Board,Right,Private,70001400,70001400,0,24/01/2024 00:00,02/02/2024,10.939,1,0,1,7.00014,09/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Trading & Distributors,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Grasim Industries Limited,INE047A01021,Main Board,Right,Private,22067231,22067231,0,17/01/2024 00:00,29/01/2024,19.681,2,1810,1812,3998.582257,09/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Cement & Cement Products,Madhya Pradesh,Central,NSE/BSE,BSE,≥ 500crore
Apeejay Surrendra Park Hotels Limited,INE988S01028,Main Board,IPO,Private,59357646,38712486,20645160,09/02/2024 00:00,11/02/2024,64.6,1,154,155,920.04,12/02/2024,26419354,18052226,44471580,8894315,5929543,0,0,62208,0,0,0,62208,59295438,Eastern,6(1),Hotels & Resorts,West Bengal,Eastern,NSE / BSE,NSE,≥ 500crore
Italian Edibles Limited,INE0R7R01018,SME,IPO,Private,3920000,3920000,0,02/02/2024 00:00,07/02/2024,172.22,10,58,68,26.656,12/02/2024,0,0,0,1860000,1860000,200000,0,0,0,0,0,200000,3720000,Central,,Packaged Foods,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
JANA SMALL FINANCE BANK LIMITED,INE953L01027,Main Board,IPO,Private,13768049,11159420,2608629,07/02/2024 00:00,09/02/2024,19.3642,10,404,414,570,14/02/2024,4032588,2709001,6741589,2022478,4719114,0,0,284868,0,0,0,284868,13483181,Northern,6(1),Other Bank,Karnataka,Southern,NSE / BSE,BSE,≥ 500crore
Rashi Peripherals Limited,INE0J1F01024,Main Board,IPO,Private,19292604,19292604,0,07/02/2024 00:00,09/02/2024,61.38,5,306,311,600,14/02/2024,5787780,3858521,9646301,2893891,6752412,0,0,0,0,0,0,0,19292604,Western,6(1),Computers Hardware & Equipments,Maharashtra,Western,NSE / BSE,BSE,≥ 500crore
La Tim Metal & Industries Limited,BSE,Main Board,Right,Private,44157150,44157150,0,10/01/2024 00:00,29/01/2024,20.459,1,7.5,8.5,37.5335775,14/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Trading - Metals,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Capital Small Finance Bank LIMITED,INE646H01017,Main Board,IPO,Private,11176713,9615384,1561329,07/02/2024 00:00,09/02/2024,5.25,10,458,468,523.07,14/02/2024,3353013,2235343,5588356,1676507,3911850,0,0,0,0,0,0,0,11176713,Northern,6(1),Other Bank,Punjab,Northern,NSE / BSE,BSE,≥ 500crore
IND Renewable Energy Ltd,BSE,Main Board,Right,Private,10898496,10898496,0,18/01/2024 00:00,29/01/2024,11.984,10,11,21,22.8868416,15/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Power Generation,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Alpex Solar Limited,INE0R4701017,SME,IPO,Private,6480000,6480000,0,08/02/2024 00:00,12/02/2024,301.49,10,105,115,74.52,15/02/2024,1845600,1231200,3076800,924000,2155200,324000,0,0,0,0,0,324000,6156000,Northern,,Other Electrical Equipment,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Rudra Gas Enterprise Limited,BSE,SME,IPO,Private,2248000,2248000,0,08/02/2024 00:00,12/02/2024,392.37,10,53,63,14.16,15/02/2024,0,0,0,906000,1226000,116000,0,0,0,0,0,116000,2132000,Western,,Civil Construction,Gujarat,Western,BSE,BSE ,≥ 10crore - < 50crore
Polysil Irrigation Systems Limited,INE517M01028,SME,IPO,Private,3228000,1444000,1784000,08/02/2024 00:00,13/02/2024,16.16,10,44,54,17.4312,16/02/2024,0,0,0,416000,2648000,164000,0,0,0,0,0,164000,3064000,Western,,Plastic Products - Industrial,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Entero Healthcare Solutions Limited,INE010601016,Main Board,IPO,Private,12720044,7950569,4769475,09/02/2024 00:00,13/02/2024,1.81,10,1248,1258,1600,16/02/2024,5694753,5157217,10851970,405878,1446928,0,0,15268,0,0,0,15268,12704776,Northern,6(1),Pharmacy Retail,Haryana,Northern,NSE / BSE,BSE,≥ 500crore
Wise Travel India Limited,INE623Y01011,SME,IPO,Private,6441000,6441000,0,12/02/2024 00:00,14/02/2024,162.28,10,137,147,94.6827,19/02/2024,1785000,1205000,2990000,898000,2094000,438000,0,21000,0,0,A,459000,5982000,Western,,Road Transport,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
VIBHOR STEEL TUBES LIMITED,INE0QTF01015,Main Board,IPO,Private,4779443,4779443,0,13/02/2024 00:00,15/02/2024,321.74,10,141,151,72.17,20/02/2024,1424907,950063,2374970,712491,1662479,0,0,29503,0,0,0,29503,4749940,Northern,6(1),Iron & Steel Products,Haryana,Northern,NSE / BSE,NSE,≥ 50 crore - < 100crore
Kalahridhaan Trendz Limited,INE02M801018,SME,IPO,Private,4998000,4998000,0,15/02/2024 00:00,20/02/2024,13.56,10,35,45,22.491,23/02/2024,0,0,0,1857000,2889000,252000,0,0,0,0,0,252000,4746000,Western,,Other Textile Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Interiors & More Limited,INE0OPC01015,SME,IPO,Private,1850400,1850400,0,15/02/2024 00:00,20/02/2024,14.98,10,217,227,42.00408,23/02/2024,526200,351600,877800,264000,615600,93000,0,0,0,0,0,93000,1757400,Western,,"Furniture, Home Furnishing",Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Thaai Casting Limited,INE0QJL01014,SME,IPO,Private,6129600,6129600,0,15/02/2024 00:00,19/02/2024,268.8,10,67,77,47.19792,23/02/2024,1734400,1155200,2889600,868800,2024000,347200,0,0,0,0,0,347200,5782400,Southern,,Auto Components & Equipments,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Atmastco Limited,INE05DH01017,SME,IPO,Private,7305600,5480000,1825600,15/02/2024 00:00,20/02/2024,22.14,10,67,77,56.25312,23/02/2024,0,0,0,3022400,3916800,366400,0,0,0,0,0,366400,6939200,Central,,Civil Construction,Chhattisgarh,Central,NSE,NSE,≥ 50 crore - < 100crore
INDIABULLS HOUSING FINANCE LIMITED,BSE,Main Board,Right,Private,246226515,246226515,0,07/02/2024 00:00,13/02/2024,14.98,2,148,150,3693.397725,23/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Housing Finance Company,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Esconet Technologies Limited,INE0RQZ01017,SME,IPO,Private,3360000,3360000,0,16/02/2024 00:00,20/02/2024,471.2,10,74,84,28.224,23/02/2024,953600,636800,1590400,478400,1115200,176000,0,0,0,0,0,176000,3184000,Northern,,Computers Hardware & Equipments,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Deem Roll Tech Limited,INE586O01011,SME,IPO,Private,2268000,2268000,0,20/02/2024 00:00,22/02/2024,254.93,10,119,129,29.2572,27/02/2024,0,0,0,1077000,1077000,114000,0,0,0,0,0,114000,2154000,Western,,Iron & Steel Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Zenith Drugs Limited,INE0QWN01013,SME,IPO,Private,5148800,5148800,0,19/02/2024 00:00,22/02/2024,156.7,10,69,79,40.67552,27/02/2024,1288000,859200,2147200,644800,1504000,852800,0,0,0,0,0,852800,4296000,Central,,Pharmaceuticals,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Juniper Hotels Limited,INE696F01016,Main Board,IPO,Private,50000000,50000000,0,21/02/2024 00:00,23/02/2024,2.18,10,350,360,1800,28/02/2024,22500000,15797012,38297012,6596720,5106268,0,0,0,0,0,0,0,50000000,Western,6(1),Hotels & Resorts,Maharashtra,Western,NSE / BSE,NSE,≥ 500crore
GPT Healthcare Limited,INE486R01017,Main Board,IPO,Private,28233323,2150537,26082786,22/02/2024 00:00,26/02/2024,9.48,10,176,186,525.14,29/02/2024,8469996,5646664,14116660,4234999,9881664,0,0,0,0,0,0,0,28233323,Eastern,6(1),Hospital,West Bengal,Eastern,NSE / BSE,BSE,≥ 500crore
Skipper Limited,INE439E01022,Main Board,Right,Private,10267021,10267021,0,30/01/2024 00:00,08/02/2024,17.722,1,193,194,199.1802074,29/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern,,Heavy Electrical Equipment,,,NSE/BSE,BSE,≥ 100 crore - < 500crore
Sadhav Shipping Limited,INE0K5H01010,SME,IPO,Private,4018800,4018800,0,23/02/2024 00:00,27/02/2024,130.11,10,85,95,38.1786,01/03/2024,0,0,0,1908000,1908000,202800,0,0,0,0,0,202800,3816000,Western,,Shipping,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
GENPHARMASEC LIMITED,BSE,Main Board,Right,Private,276859850,276859850,0,22/01/2024 00:00,09/02/2024,0.4413,1,0.75,1.75,48.45,02/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Trading & Distributors,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
Owais Metal and Mineral Processing Limited,INE0R8M01017,SME,IPO,Private,4907200,4907200,0,26/02/2024 00:00,28/02/2024,236,10,77,87,42.69264,04/03/2024,1368000,912000,2280000,684800,1598400,344000,0,0,0,0,0,344000,4563200,Central,,Ferro & Silica Manganese,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
"Indian Infotech And Software Ltd.,",BSE,Main Board,Right,Private,261453270,261453270,0,06/02/2024 00:00,13/02/2024,1.375,1,0.6,1.6,41.83,05/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Investment Company,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
Platinum Industries Limited,INE0PT501018,Main Board,IPO,Private,13761225,13761225,0,27/02/2024 00:00,29/02/2024,104.04,10,161,171,235.3169475,05/03/2024,4128237,2752375,6880612,2064184,4816429,0,0,0,0,0,0,0,13761225,Western,6(1),Specialty Chemicals,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Exicom Tele Systems Limited,INE777F01014,Main Board,IPO,Private,30211200,23169000,7042200,27/02/2024 00:00,29/02/2024,138.4,10,132,142,428.99904,05/03/2024,12538800,10119700,22658500,4531600,3021100,0,0,0,0,0,0,0,30211200,Northern,6(2),Heavy Electrical Equipment,Himachal Pradesh,Northern,NSE/BSE,NSE,≥ 100 crore - < 500crore
Purv Flexipack Limited,INE0R6C01012,SME,IPO,Private,5664000,5664000,0,27/02/2024 00:00,29/02/2024,382.07,10,61,71,40.2144,05/03/2024,1516800,1052800,2569600,844800,1900800,348800,0,0,0,0,0,348800,5315200,Eastern,,Plastic Products - Industrial,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
QUEST SOFTECH (INDIA) LIMITED,BSE,Main Board,Right,Private,16000000,16000000,0,02/02/2024 00:00,15/02/2024,0.1055,3,7,10,48,06/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Computers - Software & Consulting,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Shree Ajit Pulp And Paper Ltd,BSE,Main Board,Right,Private,3571133,3571133,0,30/01/2024 00:00,20/02/2024,2.3597,6,42,48,28.56,06/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Paper & Paper Products,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Mukka Proteins Limited,INE0CG401037,Main Board,IPO,Private,80000000,80000000,0,29/02/2024 00:00,04/03/2024,137.59,1,27,28,224,07/03/2024,23999565,16000435,40000000,12000000,28000000,0,0,0,0,0,0,0,80000000,Southern,6(1),Animal Feed,Karnataka,Southern,NSE/BSE,NSE,≥ 100 crore - < 500crore
M.V.K. Agro food product limited,INE0SGC01015,SME,IPO,Private,5490000,5490000,0,29/02/2024 00:00,04/03/2024,8.14,10,110,120,65.88,07/03/2024,0,0,0,1106400,4108800,274800,0,0,0,0,0,274800,5215200,Western,,Sugar,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Adroit Infotech Limited,INE737B01033,Main Board,Right,Private,32501058,32501058,0,07/02/2024 00:00,16/02/2024,0.8727,2.5,1.25,3.75,48.75,07/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,IT Enabled Services,Telangana,Southern,BSE/NSE,BSE,≥ 10crore - < 50crore
Yarn Syndicate Ltd.,BSE,Main Board,Right,Private,18000000,18000000,0,06/02/2024 00:00,21/02/2024,1.1173,5,8.5,13.5,48.6,11/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Eastern,,Trading & Distributors,,,BSE,BSE ,≥ 10crore - < 50crore
R K Swamy Limited,INE0NQ801033,Main Board,IPO,Private,14720101,6020101,8700000,04/03/2024 00:00,06/03/2024,25.9885,5,283,288,423.56,12/03/2024,6500937,4433877,10934814,2186962,1457975,0,0,140350,0,0,0,140350,14579751,Southern,6(2),Advertising & Media Agencies,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
V R Infraspace Limited,INE0QQM01017,SME,IPO,Private,2400000,2400000,0,04/03/2024 00:00,06/03/2024,106.58,10,75,85,20.4,12/03/2024,0,0,0,1076800,1201600,121600,0,0,0,0,0,121600,2278400,Western,,"Residential, Commercial Projects",Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
MAGNUM VENTURES LIMITED,INE387I01016,Main Board,Right,Private,9059433,9059433,0,07/02/2024 00:00,21/02/2024,0.4539,10,44,54,48.92,12/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Paper & Paper Products,Delhi,Northern,BSE/NSE,BSE,≥ 10crore - < 50crore
Sona Machinery Limited,INE0Q6H01012,SME,IPO,Private,3624000,3624000,0,05/03/2024 00:00,07/03/2024,280.97,10,133,143,51.8232,13/03/2024,1032000,688000,1720000,517000,1205000,182000,0,0,0,0,0,182000,3442000,Northern,,Industrial Products,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
J.G.Chemicals Limited,INE0MB501011,Main Board,IPO,Private,11366063,7466063,3900000,05/03/2024 00:00,07/03/2024,28.5568,10,211,221,251.1899923,13/03/2024,3409818,2273212,5683030,1704910,3978123,0,0,0,0,0,0,0,11366063,Eastern,6(1),Commodity Chemicals,West Bengal,Eastern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Shree Karni Fabcom Limited,INE0S4Y01010,SME,IPO,Private,1872000,1872000,0,06/03/2024 00:00,11/03/2024,314.95,10,217,227,42.4944,14/03/2024,532800,355800,888600,267000,622800,93600,0,0,0,0,0,93600,1778400,Western,,Other Textile Products,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
