Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Megatherm Induction Limited,INE531R01010,SME,IPO,Private,4992000,4992000,,2024-01-29 00:00:00,31-01-2024,203.3,10.00,98.00,108.00,53.91,05-02-2024,"14,22,000.00","9,48,000.00","23,70,000.00","7,11,600.00","16,59,600.00","2,50,800.00",0.00,0.00,0.00,0.00,0,"2,50,800.00","47,41,200.00",west bengal,Eastern,,Other Industrial Products,SME,wes,West Bengal,Eastern,NSE,NSE,≥ 50 crore - < 100crore
HARSHDEEP HORTICO LIMITED,BSE,SME,IPO,Private,4242000,4242000,0,2024-01-29 00:00:00,31-01-2024,116.33,10.00,35.00,45.00,19.08,05-02-2024,"12,06,000.00","8,04,000.00","20,10,000.00","6,06,000.00","14,10,000.00","2,16,000.00",0.00,0.00,0.00,0.00,0,"2,16,000.00","40,26,000.00",maharashtra,Western,,Other Agricultural Products,SME,mah,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
BLS E-Services Limited,INE0NLT01010,Main Board,IPO,Private,23030000,23030000,0,2024-01-30 00:00:00,01-02-2024,163.03,10.00,125.00,135.00,309.29,06-02-2024,"93,27,096.00","62,18,154.00","1,55,45,250.00","31,09,050.00","20,72,700.00",0.00,"23,03,000.00",0.00,0.00,0.00,0,"23,03,000.00","2,07,27,000.00",maharashtra,Western,6(1),IT Enabled Services,Main Board,mah,Maharashtra,Western,NSE / BSE,NSE,≥ 100 crore - < 500crore
Baweja Studios Limited,INE0JFJ01011,SME,IPO,Private,5400000,4000000,1400000,2024-01-29 00:00:00,01-02-2024,4.9,10.00,170.00,180.00,97.20,06-02-2024,"3,26,400.00","2,17,600.00","5,44,000.00","22,84,000.00","22,84,000.00","2,88,000.00",0.00,0.00,0.00,0.00,0,"2,88,000.00","51,12,000.00",maharashtra,Western,,"Film Production, Distribution & Exhibition",SME,mah,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Gabriel Pet Straps Limited,BSE,SME,IPO,Private,798000,798000,0,2024-01-31 00:00:00,02-02-2024,255.7,10.00,91.00,101.00,8.05,07-02-2024,0.00,0.00,0.00,"3,76,800.00","3,76,800.00","44,400.00",0.00,0.00,0.00,0.00,0,"44,400.00","7,53,600.00",gujarat,Western,,Other Industrial Products,SME,guj,Gujarat,Western,BSE,BSE ,≥ 5crore - < 10crore
SHARANAM INFRAPROJECT AND TRADING LIMITED,BSE,Main Board,Right,Private,70001400,70001400,0,2024-01-24 00:00:00,02-02-2024,10.939,1.00,0.00,1.00,7.00,09-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Trading & Distributors,Main Board,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Grasim Industries Limited,INE047A01021,Main Board,Right,Private,22067231,22067231,0,2024-01-17 00:00:00,29-01-2024,19.681,2.00,"1,810.00","1,812.00","3,998.58",09-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,madhya pradesh,Northern,,Cement & Cement Products,Main Board,mad,Madhya Pradesh,Central,NSE/BSE,BSE,≥ 500crore
Italian Edibles Limited,INE0R7R01018,SME,IPO,Private,3920000,3920000,0,2024-02-02 00:00:00,07-02-2024,172.22,10.00,58.00,68.00,26.66,12-02-2024,0.00,0.00,0.00,"18,60,000.00","18,60,000.00","2,00,000.00",0.00,0.00,0.00,0.00,0,"2,00,000.00","37,20,000.00",madhya pradesh,Central,,Packaged Foods,SME ,mad,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Apeejay Surrendra Park Hotels Limited,INE988S01028,Main Board,IPO,Private,59357646,38712486,20645160,2024-02-09 00:00:00,11-02-2024,64.6,1.00,154.00,155.00,920.04,12-02-2024,"2,64,19,354.00","1,80,52,226.00","4,44,71,580.00","88,94,315.00","59,29,543.00",0.00,0.00,"62,208.00",0.00,0.00,0,"62,208.00","5,92,95,438.00",west bengal,Eastern,6(1),Hotels & Resorts,Main Board,wes,West Bengal,Eastern,NSE / BSE,NSE,≥ 500crore
Capital Small Finance Bank LIMITED,INE646H01017,Main Board,IPO,Private,11176713,9615384,1561329,2024-02-07 00:00:00,09-02-2024,5.25,10.00,458.00,468.00,523.07,14-02-2024,"33,53,013.00","22,35,343.00","55,88,356.00","16,76,507.00","39,11,850.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,11,76,713.00",punjab,Northern,6(1),Other Bank,Main Board,pun,Punjab,Northern,NSE / BSE,BSE,≥ 500crore
La Tim Metal & Industries Limited,BSE,Main Board,Right,Private,44157150,44157150,0,2024-01-10 00:00:00,29-01-2024,20.459,1.00,7.50,8.50,37.53,14-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Trading - Metals,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
JANA SMALL FINANCE BANK LIMITED,INE953L01027,Main Board,IPO,Private,13768049,11159420,2608629,2024-02-07 00:00:00,09-02-2024,19.3642,10.00,404.00,414.00,570.00,14-02-2024,"40,32,588.00","27,09,001.00","67,41,589.00","20,22,478.00","47,19,114.00",0.00,0.00,"2,84,868.00",0.00,0.00,0,"2,84,868.00","1,34,83,181.00",karnataka,Northern,6(1),Other Bank,Main Board,kar,Karnataka,Southern,NSE / BSE,BSE,≥ 500crore
Rashi Peripherals Limited,INE0J1F01024,Main Board,IPO,Private,19292604,19292604,0,2024-02-07 00:00:00,09-02-2024,61.38,5.00,306.00,311.00,600.00,14-02-2024,"57,87,780.00","38,58,521.00","96,46,301.00","28,93,891.00","67,52,412.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,92,92,604.00",maharashtra,Western,6(1),Computers Hardware & Equipments,Main Board,mah,Maharashtra,Western,NSE / BSE,BSE,≥ 500crore
IND Renewable Energy Ltd,BSE,Main Board,Right,Private,10898496,10898496,0,2024-01-18 00:00:00,29-01-2024,11.984,10.00,11.00,21.00,22.89,15-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Power Generation,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Alpex Solar Limited,INE0R4701017,SME,IPO,Private,6480000,6480000,0,2024-02-08 00:00:00,12-02-2024,301.49,10.00,105.00,115.00,74.52,15-02-2024,"18,45,600.00","12,31,200.00","30,76,800.00","9,24,000.00","21,55,200.00","3,24,000.00",0.00,0.00,0.00,0.00,0,"3,24,000.00","61,56,000.00",delhi,Northern,,Other Electrical Equipment,SME,del,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
Rudra Gas Enterprise Limited,BSE,SME,IPO,Private,2248000,2248000,0,2024-02-08 00:00:00,12-02-2024,392.37,10.00,53.00,63.00,14.16,15-02-2024,0.00,0.00,0.00,"9,06,000.00","12,26,000.00","1,16,000.00",0.00,0.00,0.00,0.00,0,"1,16,000.00","21,32,000.00",gujarat,Western,,Civil Construction,SME,guj,Gujarat,Western,BSE,BSE ,≥ 10crore - < 50crore
Polysil Irrigation Systems Limited,INE517M01028,SME,IPO,Private,3228000,1444000,1784000,2024-02-08 00:00:00,13-02-2024,16.16,10.00,44.00,54.00,17.43,16-02-2024,0.00,0.00,0.00,"4,16,000.00","26,48,000.00","1,64,000.00",0.00,0.00,0.00,0.00,0,"1,64,000.00","30,64,000.00",gujurat,Western,,Plastic Products - Industrial,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Entero Healthcare Solutions Limited,INE010601016,Main Board,IPO,Private,12720044,7950569,4769475,2024-02-09 00:00:00,13-02-2024,1.81,10.00,"1,248.00","1,258.00","1,600.00",16-02-2024,"56,94,753.00","51,57,217.00","1,08,51,970.00","4,05,878.00","14,46,928.00",0.00,0.00,"15,268.00",0.00,0.00,0,"15,268.00","1,27,04,776.00",haryana,Northern,6(1),Pharmacy Retail,Main Board,har,Haryana,Northern,NSE / BSE,BSE,≥ 500crore
Wise Travel India Limited,INE623Y01011,SME,IPO,Private,6441000,6441000,0,2024-02-12 00:00:00,14-02-2024,162.28,10.00,137.00,147.00,94.68,19-02-2024,"17,85,000.00","12,05,000.00","29,90,000.00","8,98,000.00","20,94,000.00","4,38,000.00",0.00,"21,000.00",0.00,0.00,A,"4,59,000.00","59,82,000.00",gujurat,Western,,Road Transport,SME,guj,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
VIBHOR STEEL TUBES LIMITED,INE0QTF01015,Main Board,IPO,Private,4779443,4779443,0,2024-02-13 00:00:00,15-02-2024,321.74,10.00,141.00,151.00,72.17,20-02-2024,"14,24,907.00","9,50,063.00","23,74,970.00","7,12,491.00","16,62,479.00",0.00,0.00,"29,503.00",0.00,0.00,0,"29,503.00","47,49,940.00",haryana,Northern,6(1),Iron & Steel Products,Main Board,har,Haryana,Northern,NSE / BSE,NSE,≥ 50 crore - < 100crore
Esconet Technologies Limited,INE0RQZ01017,SME,IPO,Private,3360000,3360000,0,2024-02-16 00:00:00,20-02-2024,471.2,10.00,74.00,84.00,28.22,23-02-2024,"9,53,600.00","6,36,800.00","15,90,400.00","4,78,400.00","11,15,200.00","1,76,000.00",0.00,0.00,0.00,0.00,0,"1,76,000.00","31,84,000.00",delhi,Northern,,Computers Hardware & Equipments,SME,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Atmastco Limited,INE05DH01017,SME,IPO,Private,7305600,5480000,1825600,2024-02-15 00:00:00,20-02-2024,22.14,10.00,67.00,77.00,56.25,23-02-2024,0.00,0.00,0.00,"30,22,400.00","39,16,800.00","3,66,400.00",0.00,0.00,0.00,0.00,0,"3,66,400.00","69,39,200.00",chhattisgarh,Central,,Civil Construction,SME,chh,Chhattisgarh,Central,NSE,NSE,≥ 50 crore - < 100crore
INDIABULLS HOUSING FINANCE LIMITED,BSE,Main Board,Right,Private,246226515,246226515,0,2024-02-07 00:00:00,13-02-2024,14.98,2.00,148.00,150.00,"3,693.40",23-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Housing Finance Company,Main Board,del,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Interiors & More Limited,INE0OPC01015,SME,IPO,Private,1850400,1850400,0,2024-02-15 00:00:00,20-02-2024,14.98,10.00,217.00,227.00,42.00,23-02-2024,"5,26,200.00","3,51,600.00","8,77,800.00","2,64,000.00","6,15,600.00","93,000.00",0.00,0.00,0.00,0.00,0,"93,000.00","17,57,400.00",maharashtra,Western,,"Furniture, Home Furnishing",SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Kalahridhaan Trendz Limited,INE02M801018,SME,IPO,Private,4998000,4998000,0,2024-02-15 00:00:00,20-02-2024,13.56,10.00,35.00,45.00,22.49,23-02-2024,0.00,0.00,0.00,"18,57,000.00","28,89,000.00","2,52,000.00",0.00,0.00,0.00,0.00,0,"2,52,000.00","47,46,000.00",gujurat,Western,,Other Textile Products,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Thaai Casting Limited,INE0QJL01014,SME,IPO,Private,6129600,6129600,0,2024-02-15 00:00:00,19-02-2024,268.8,10.00,67.00,77.00,47.20,23-02-2024,"17,34,400.00","11,55,200.00","28,89,600.00","8,68,800.00","20,24,000.00","3,47,200.00",0.00,0.00,0.00,0.00,0,"3,47,200.00","57,82,400.00",tamil nadu,Southern,,Auto Components & Equipments,SME,tam,Tamil Nadu,Southern,NSE,NSE,≥ 10crore - < 50crore
Deem Roll Tech Limited,INE586O01011,SME,IPO,Private,2268000,2268000,0,2024-02-20 00:00:00,22-02-2024,254.93,10.00,119.00,129.00,29.26,27-02-2024,0.00,0.00,0.00,"10,77,000.00","10,77,000.00","1,14,000.00",0.00,0.00,0.00,0.00,0,"1,14,000.00","21,54,000.00",gujurat,Western,,Iron & Steel Products,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Zenith Drugs Limited,INE0QWN01013,SME,IPO,Private,5148800,5148800,0,2024-02-19 00:00:00,22-02-2024,156.7,10.00,69.00,79.00,40.68,27-02-2024,"12,88,000.00","8,59,200.00","21,47,200.00","6,44,800.00","15,04,000.00","8,52,800.00",0.00,0.00,0.00,0.00,0,"8,52,800.00","42,96,000.00",madhya pradesh,Central,,Pharmaceuticals,SME,mad,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Juniper Hotels Limited,INE696F01016,Main Board,IPO,Private,50000000,50000000,0,2024-02-21 00:00:00,23-02-2024,2.18,10.00,350.00,360.00,"1,800.00",28-02-2024,"2,25,00,000.00","1,57,97,012.00","3,82,97,012.00","65,96,720.00","51,06,268.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"5,00,00,000.00",maharashtra,Western,6(1),Hotels & Resorts,Main Board,mah,Maharashtra,Western,NSE / BSE,NSE,≥ 500crore
GPT Healthcare Limited,INE486R01017,Main Board,IPO,Private,28233323,2150537,26082786,2024-02-22 00:00:00,26-02-2024,9.48,10.00,176.00,186.00,525.14,29-02-2024,"84,69,996.00","56,46,664.00","1,41,16,660.00","42,34,999.00","98,81,664.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"2,82,33,323.00",west bengal,Eastern,6(1),Hospital,Main Board,wes,West Bengal,Eastern,NSE / BSE,BSE,≥ 500crore
Skipper Limited,INE439E01022,Main Board,Right,Private,10267021,10267021,0,2024-01-30 00:00:00,08-02-2024,17.722,1.00,193.00,194.00,199.18,29-02-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,kolkata,Eastern,,Heavy Electrical Equipment,Main Board,kol,,,NSE/BSE,BSE,≥ 100 crore - < 500crore
Sadhav Shipping Limited,INE0K5H01010,SME,IPO,Private,4018800,4018800,0,2024-02-23 00:00:00,27-02-2024,130.11,10.00,85.00,95.00,38.18,01-03-2024,0.00,0.00,0.00,"19,08,000.00","19,08,000.00","2,02,800.00",0.00,0.00,0.00,0.00,0,"2,02,800.00","38,16,000.00",maharashtra,Western,,Shipping,SME,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
GENPHARMASEC LIMITED,BSE,Main Board,Right,Private,276859850,276859850,0,2024-01-22 00:00:00,09-02-2024,0.4413,1.00,0.75,1.75,48.45,02-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Trading & Distributors,Main Board,mah,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
Owais Metal and Mineral Processing Limited,INE0R8M01017,SME,IPO,Private,4907200,4907200,0,2024-02-26 00:00:00,28-02-2024,236,10.00,77.00,87.00,42.69,04-03-2024,"13,68,000.00","9,12,000.00","22,80,000.00","6,84,800.00","15,98,400.00","3,44,000.00",0.00,0.00,0.00,0.00,0,"3,44,000.00","45,63,200.00",madhya pradesh,Central,,Ferro & Silica Manganese,SME,mad,Madhya Pradesh,Central,NSE,NSE,≥ 10crore - < 50crore
Exicom Tele Systems Limited,INE777F01014,Main Board,IPO,Private,30211200,23169000,7042200,2024-02-27 00:00:00,29-02-2024,138.4,10.00,132.00,142.00,429.00,05-03-2024,"1,25,38,800.00","1,01,19,700.00","2,26,58,500.00","45,31,600.00","30,21,100.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"3,02,11,200.00",himachal pradesh,Northern,6(2),Heavy Electrical Equipment,Main,him,Himachal Pradesh,Northern,NSE/BSE,NSE,≥ 100 crore - < 500crore
"Indian Infotech And Software Ltd.,",BSE,Main Board,Right,Private,261453270,261453270,0,2024-02-06 00:00:00,13-02-2024,1.375,1.00,0.60,1.60,41.83,05-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Investment Company,Main Board,mah,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
Platinum Industries Limited,INE0PT501018,Main Board,IPO,Private,13761225,13761225,0,2024-02-27 00:00:00,29-02-2024,104.04,10.00,161.00,171.00,235.32,05-03-2024,"41,28,237.00","27,52,375.00","68,80,612.00","20,64,184.00","48,16,429.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,37,61,225.00",maharashtra,Western,6(1),Specialty Chemicals,Main,mah,Maharashtra,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Purv Flexipack Limited,INE0R6C01012,SME,IPO,Private,5664000,5664000,0,2024-02-27 00:00:00,29-02-2024,382.07,10.00,61.00,71.00,40.21,05-03-2024,"15,16,800.00","10,52,800.00","25,69,600.00","8,44,800.00","19,00,800.00","3,48,800.00",0.00,0.00,0.00,0.00,0,"3,48,800.00","53,15,200.00",west bengal,Eastern,,Plastic Products - Industrial,SME,wes,West Bengal,Eastern,NSE,NSE,≥ 10crore - < 50crore
Shree Ajit Pulp And Paper Ltd,BSE,Main Board,Right,Private,3571133,3571133,0,2024-01-30 00:00:00,20-02-2024,2.3597,6.00,42.00,48.00,28.56,06-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Paper & Paper Products,Main Board,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
QUEST SOFTECH (INDIA) LIMITED,BSE,Main Board,Right,Private,16000000,16000000,0,2024-02-02 00:00:00,15-02-2024,0.10550000000000001,3.00,7.00,10.00,48.00,06-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Computers - Software & Consulting,Main Board,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Adroit Infotech Limited,INE737B01033,Main Board,Right,Private,32501058,32501058,0,2024-02-07 00:00:00,16-02-2024,0.8726999999999999,2.50,1.25,3.75,48.75,07-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,telangana,Southern,,IT Enabled Services,Main Board,tel,Telangana,Southern,BSE/NSE,BSE,≥ 10crore - < 50crore
M.V.K. Agro food product limited,INE0SGC01015,SME,IPO,Private,5490000,5490000,0,2024-02-29 00:00:00,04-03-2024,8.14,10.00,110.00,120.00,65.88,07-03-2024,0.00,0.00,0.00,"11,06,400.00","41,08,800.00","2,74,800.00",0.00,0.00,0.00,0.00,0,"2,74,800.00","52,15,200.00",maharashtra,Western,,Sugar,SME,mah,Maharashtra,Western,NSE,NSE,≥ 50 crore - < 100crore
Mukka Proteins Limited,INE0CG401037,Main Board,IPO,Private,80000000,80000000,0,2024-02-29 00:00:00,04-03-2024,137.59,1.00,27.00,28.00,224.00,07-03-2024,"2,39,99,565.00","1,60,00,435.00","4,00,00,000.00","1,20,00,000.00","2,80,00,000.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"8,00,00,000.00",karnataka,Southern,6(1),Animal Feed,Main,kar,Karnataka,Southern,NSE/BSE,NSE,≥ 100 crore - < 500crore
Yarn Syndicate Ltd.,BSE,Main Board,Right,Private,18000000,18000000,0,2024-02-06 00:00:00,21-02-2024,1.1173,5.00,8.50,13.50,48.60,11-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,kolkata,Eastern,,Trading & Distributors,Main Board,kol,,,BSE,BSE ,≥ 10crore - < 50crore
R K Swamy Limited,INE0NQ801033,Main Board,IPO,Private,14720101,6020101,8700000,2024-03-04 00:00:00,06-03-2024,25.9885,5.00,283.00,288.00,423.56,12-03-2024,"65,00,937.00","44,33,877.00","1,09,34,814.00","21,86,962.00","14,57,975.00",0.00,0.00,"1,40,350.00",0.00,0.00,0,"1,40,350.00","1,45,79,751.00",tamil nadu,Southern,6(2),Advertising & Media Agencies,Main,tam,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
V R Infraspace Limited,INE0QQM01017,SME,IPO,Private,2400000,2400000,0,2024-03-04 00:00:00,06-03-2024,106.58,10.00,75.00,85.00,20.40,12-03-2024,0.00,0.00,0.00,"10,76,800.00","12,01,600.00","1,21,600.00",0.00,0.00,0.00,0.00,0,"1,21,600.00","22,78,400.00",gujarat,Western,,"Residential, Commercial Projects",SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
MAGNUM VENTURES LIMITED,INE387I01016,Main Board,Right,Private,9059433,9059433,0,2024-02-07 00:00:00,21-02-2024,0.4539,10.00,44.00,54.00,48.92,12-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Paper & Paper Products,Main Board,del,Delhi,Northern,BSE/NSE,BSE,≥ 10crore - < 50crore
Sona Machinery Limited,INE0Q6H01012,SME,IPO,Private,3624000,3624000,0,2024-03-05 00:00:00,07-03-2024,280.97,10.00,133.00,143.00,51.82,13-03-2024,"10,32,000.00","6,88,000.00","17,20,000.00","5,17,000.00","12,05,000.00","1,82,000.00",0.00,0.00,0.00,0.00,0,"1,82,000.00","34,42,000.00",delhi,Northern,,Industrial Products,SME,del,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
J.G.Chemicals Limited,INE0MB501011,Main Board,IPO,Private,11366063,7466063,3900000,2024-03-05 00:00:00,07-03-2024,28.5568,10.00,211.00,221.00,251.19,13-03-2024,"34,09,818.00","22,73,212.00","56,83,030.00","17,04,910.00","39,78,123.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,13,66,063.00",west bengal,Eastern,6(1),Commodity Chemicals,Main,wes,West Bengal,Eastern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Shree Karni Fabcom Limited,INE0S4Y01010,SME,IPO,Private,1872000,1872000,0,2024-03-06 00:00:00,11-03-2024,314.95,10.00,217.00,227.00,42.49,14-03-2024,"5,32,800.00","3,55,800.00","8,88,600.00","2,67,000.00","6,22,800.00","93,600.00",0.00,0.00,0.00,0.00,0,"93,600.00","17,78,400.00",gujarat,Western,,Other Textile Products,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
KOURA FINE DIAMOND JEWELRY LIMITED,BSE,SME,IPO,Private,1000000,1000000,0,2024-03-06 00:00:00,11-03-2024,685.40,10.00,45.00,55.00,5.50,14-03-2024,0.00,0.00,0.00,"2,40,000.00","6,90,000.00","70,000.00",0.00,0.00,0.00,0.00,0,"70,000.00","9,30,000.00",gujarat,Western,,"Gems, Jewellery And Watches",SME,guj,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Gopal Snacks Limited,INE0L9R01028,Main Board,IPO,Private,16216886,0,16216886,2024-03-06 00:00:00,11-03-2024,10.77,1.00,400.00,401.00,650.30,14-03-2024,"48,36,657.00","32,32,676.00","80,69,333.00","24,20,801.00","56,48,534.00",0.00,0.00,"78,218.00",0.00,0.00,0,"78,218.00","1,61,38,668.00",gujarat,Western,6(1),Packaged Foods,Main,guj,Gujarat,Western,NSE/BSE,BSE,≥ 500crore
Pune E - Stock Broking Limited,BSE,SME,IPO,Private,4606400,4606400,0,2024-03-07 00:00:00,12-03-2024,327.96,10.00,73.00,83.00,38.23,15-03-2024,"11,72,800.00","7,82,400.00","19,55,200.00","5,88,800.00","13,71,200.00","6,91,200.00",0.00,0.00,0.00,0.00,0,"6,91,200.00","39,15,200.00",maharashtra,Western,,Stockbroking & Allied,SME,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
PRATHAM EPC PROJECTS LIMITED,INE0QA601016,SME,IPO,Private,4800000,4800000,0,2024-03-11 00:00:00,13-03-2024,195.74,10.00,65.00,75.00,36.00,18-03-2024,"13,66,400.00","9,12,000.00","22,78,400.00","6,84,800.00","15,96,800.00","2,40,000.00",0.00,0.00,0.00,0.00,0,"2,40,000.00","45,60,000.00",gujarat,Western,,Civil Construction,SME,guj,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Signoria Creation Limited,INE0RDE01010,SME,IPO,Private,1428000,1428000,0,2024-03-12 00:00:00,14-03-2024,732.1,10.00,55.00,65.00,9.28,19-03-2024,"3,20,000.00","2,16,000.00","5,36,000.00","2,50,000.00","5,30,000.00","72,000.00",0.00,"40,000.00",0.00,0.00,0,"1,12,000.00","13,16,000.00",rajasthan,Northern,,Garments & Apparels,SME,raj,Rajasthan,Western,NSE,NSE,≥ 5crore - < 10crore
Popular Vehicles and Services Limited,INE772T01024,Main Board,IPO,Private,20393828,8476753,11917075,2024-03-12 00:00:00,14-03-2024,1.77,2.00,293.00,295.00,601.55,19-03-2024,"61,07,325.00","49,35,603.00","1,10,42,928.00","20,18,050.00","73,09,900.00",0.00,0.00,"22,950.00",0.00,0.00,0,"22,950.00","2,03,70,878.00",kerela,Southern,6(1),Auto Dealer,Main,ker,Kerala,Southern,NSE/BSE,NSE,≥ 500crore
Royal Sense Limited,BSE,SME,IPO,Private,1450000,1450000,0,2024-03-12 00:00:00,14-03-2024,7.61,10.00,58.00,68.00,9.86,19-03-2024,0.00,0.00,0.00,"6,44,000.00","6,46,000.00","1,60,000.00",0.00,0.00,0.00,0.00,0,"1,60,000.00","12,90,000.00",delhi,Northern,,Medical Equipment & Supplies,SME,del,Delhi,Northern,BSE,BSE,≥ 5crore - < 10crore
AVP Infracon Limited,INE0R9401019,SME,IPO,Private,6979200,6979200,0,2024-03-13 00:00:00,15-03-2024,17.43,10.00,65.00,75.00,52.34,20-03-2024,"18,70,400.00","12,48,000.00","31,18,400.00","9,39,200.00","21,90,400.00","7,31,200.00",0.00,0.00,0.00,0.00,0,"7,31,200.00","62,48,000.00",tamil nadu,Southern,,Civil Construction,SME,tam,Tamil Nadu,Southern,NSE,NSE,≥ 50 crore - < 100crore
Mitsu Chem Plast Limited,BSE,Main Board,Right,Private,1509075,1509075,0,2024-02-26 00:00:00,04-03-2024,2.3398,5.00,67.00,72.00,21.73,20-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Packaging,Main Board,mah,Maharashtra,Western,BSE,BSE ,≥ 10crore - < 50crore
Affordable Robotic & Automation Limited,BSE,Main Board,Right,Private,1066666,1066666,0,2024-02-26 00:00:00,07-03-2024,1.3049000000000002,10.00,440.00,450.00,48.00,21-03-2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Industrial Products,SME,mah,Maharashtra,Western,BSE(SME),BSE,≥ 10crore - < 50crore
Krystal Integrated Services Limited,INE0QN801017,Main Board,IPO,Private,4197552,2447552,1750000,2024-03-14 00:00:00,18-03-2024,15.23,10.00,705.00,715.00,300.12,21-03-2024,"12,59,265.00","8,39,510.00","20,98,775.00","6,29,633.00","14,69,144.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"41,97,552.00",maharashtra,Western,6(1),Diversified Commercial Services,Main,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
