Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
Kross Limited,INE0O6601022,Main Board,IPO,Private," 2,08,33,332 "," 1,04,16,666 "," 1,04,16,666 ",09-09-2024,11-09-2024,17.93,5,235,240,500,16-09-2024,6249999,4166666,10416665,3125000,7291667,0,0,0,0,0,0,0,20833332,,6(1),Auto Components & Equipments,Jharkhand,Eastern,Both,NSE,≥ 500crore,30-09-2024,2024,2024-25
Aditya Ultra Steel Limited,INE01YQ01013,SME,IPO,Private," 74,00,000 "," 74,00,000 ", -   ,09-09-2024,11-09-2024,14.4,10,52,62,45.88,16-09-2024,0,3512000,3512000,1056000,2462000,370000,0,0,0,0,0,370000,7030000,,,Iron & Steel Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Gajanand International Limited,INE0QTE01018,SME,IPO,Private," 57,36,000 "," 57,36,000 ", -   ,09-09-2024,11-09-2024,23.07,10,26,36,20.65,16-09-2024,0,0,0,1050000,4398000,288000,0,0,0,0,0,288000,5448000,,,Other Textile Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Shubhshree Biofuels Energy Limited,INE0UL701015,SME,IPO,Private," 13,92,000 "," 13,92,000 ", -   ,09-09-2024,11-09-2024,141.32,10,109,119,16.56,16-09-2024,393600,264000,657600,199200,463200,72000,0,0,0,0,0,72000,1320000,,,Other Industrial Products,Rajasthan,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
SPP Polymer Limited,INE0QR801013,SME,IPO,Private," 41,50,000 "," 41,50,000 ", -   ,10-09-2024,12-09-2024,39.47036,10,49,59,24.49,17-09-2024,0,0,0,1070000,2870000,210000,0,0,0,0,0,210000,3940000,,,Packaging,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
P N Gadgil Jewellers Limited,INE953R01016,Main Board,IPO,Private," 2,29,16,666 "," 1,77,08,333 "," 52,08,333 ",10-09-2024,12-09-2024,64.77,10,470,480,1100,17-09-2024,6874999,4583333,11458332,3437500,8020834,0,0,0,0,0,0,0,22916666,,6(1),"Gems, Jewellery And Watches",Maharashtra,Western,Both,NSE,≥ 500crore,30-09-2024,2024,2024-25
VISHVPRABHA VENTURES LIMITED,INE762D01011,Main Board,Right,Private," 14,03,182 "," 14,03,182 ", -   ,19-08-2024,02-09-2024,0.0197,10,22,32,4.49,17-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Services,Maharashtra,Western,Only_BSE,BSE,< 5 crore,30-09-2024,2024,2024-25
Innomet Advanced Materials Limited,INE0S1D01010,SME,IPO,Private," 34,23,600 "," 34,23,600 ", -   ,11-09-2024,13-09-2024,309.18,10,90,100,34.24,18-09-2024,0,0,0,1626000,1626000,171600,0,0,0,0,0,171600,3252000,,,Diversified Metals,Telangana,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Excellent Wires and Packaging Limited,INE0Y4801011,SME,IPO,Private," 14,00,000 "," 14,00,000 ", -   ,11-09-2024,13-09-2024,34.81,10,80,90,12.6,19-09-2024,0,0,0,267200,1060800,72000,0,0,0,0,0,72000,1328000,,,Other Industrial Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
A.F. Enterprises Limited,IN9663P01013,Main Board,Right,Private," 2,11,70,454 "," 2,11,70,454 ", -   ,26-08-2024,03-09-2024,2.0481,2.5,0,2.5,21.17,19-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Services,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Jaykay Enterprises Limited,INE903A01025,Main Board,Right,Private," 5,84,57,688 "," 5,84,57,688 ", -   ,27-08-2024,04-09-2024,1.7809,1,24,25,146.14,20-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Financial Services,Uttar Pradesh,Northern,Only_BSE,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Jaykay Enterprises Limited,INE903A01025,Main Board,Right,Private," 5,84,57,688 "," 5,84,57,688 ", -   ,27-08-2024,04-09-2024,1.7809,1,24,25,146.14,20-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Financial Services,Uttarakhand,Northern,Only_BSE,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Sodhani Academy of Fintech Enablers Limited,INE0Q3401017,SME,IPO,Private," 15,30,000 "," 9,70,000 "," 5,60,000 ",12-09-2024,17-09-2024,466.38,10,30,40,6.12,23-09-2024,0,0,0,726000,726000,78000,0,0,0,0,0,78000,1452000,,,E-Learning,Rajasthan,Western,Only_BSE,BSE,≥ 5crore - < 10crore,30-09-2024,2024,2024-25
Deccan Transcon Leasing Limited,INE0S7C01019,SME,IPO,Private," 60,24,000 "," 55,24,000 "," 5,00,000 ",13-09-2024,19-09-2024,116.31,10,98,108,65.06,24-09-2024,1400400,1446000,2846400,854400,1993200,330000,0,0,0,0,0,330000,5694000,,,Logistics Solution Provider,Telangana,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
SWISS MILITARY CONSUMER GOODS LIMITED,INE010C01025,Main Board,Right,Private," 3,93,18,798 "," 3,93,18,798 ", -   ,23-08-2024,06-09-2024,1.5034,2,10.5,12.5,49.15,24-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Consumer Durables,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Envirotech Systems Limited,INE0SUH01015,SME,IPO,Private," 54,00,000 "," 54,00,000 ", -   ,13-09-2024,19-09-2024,85.07,10,46,56,30.24,24-09-2024,1406000,940000,2346000,706000,1646000,702000,0,0,0,0,0,702000,4698000,,,Other Industrial Products,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Osel Devices Limited,INE0RMF01018,SME,IPO,Private," 44,16,000 "," 44,16,000 ", -   ,16-09-2024,19-09-2024,181.79,10,150,160,70.66,24-09-2024,1257600,838400,2096000,629600,1468800,221600,0,0,0,0,0,221600,4194400,,,Medical Equipment & Supplies,Delhi,Northern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Arkade Developers Limited,INE0QRL01017,Main Board,IPO,Private," 3,20,37,601 "," 3,20,37,601 ", -   ,16-09-2024,19-09-2024,121.21,10,118,128,410,24-09-2024,9562500,6375000,15937500,4781250,11156250,0,0,162601,0,0,0,162601,31875000,,6(1),"Residential, Commercial Projects",Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Western Carriers (India) Limited,INE0CJF01024,Main Board,IPO,Private," 2,86,55,813 "," 2,32,55,813 "," 54,00,000 ",13-09-2024,19-09-2024,36.01,5,167,172,492.88,24-09-2024,8596743,5731163,14327906,4298372,10029535,0,0,0,0,0,0,0,28655813,,6(1),Logistics Solution Provider,West Bengal,Eastern,Both,NSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
POPULAR FOUNDATIONS LIMITED,INE0PZB01013,SME,IPO,Private," 53,70,000 "," 53,70,000 ", -   ,13-09-2024,18-09-2024,14.89,10,27,37,19.86,24-09-2024,0,0,0,999000,4101000,270000,0,0,0,0,0,270000,5100000,,,Civil Construction,Tamil Nadu,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Pelatro Limited,INE0VG601013,SME,IPO,Private," 27,99,000 "," 27,99,000 ", -   ,16-09-2024,19-09-2024,20.93,10,190,200,55.98,24-09-2024,781800,521400,1303200,392400,913200,140400,0,49800,0,0,0,190200,2608800,,,Web based media and service,Karnataka,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Northern Arc Capital Limited,INE850M01015,Main Board,IPO,Private," 2,95,97,646 "," 1,90,65,326 "," 1,05,32,320 ",16-09-2024,19-09-2024,115.17,10,253,263,777,24-09-2024,8702031,5801354,14503385,4351016,10152371,0,0,590874,0,0,0,590874,29006772,,6(1),Non Banking Financial Company (NBFC),Tamil Nadu,Southern,Both,NSE,≥ 500crore,30-09-2024,2024,2024-25
Vinny Overseas Limited,INE01KI01027,Main Board,Right,Private," 23,26,23,311 "," 23,26,23,311 ", -   ,27-08-2024,09-12-2024,1.46,1,1,2,46.52,25-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Garments & Apparels,Gujarat,Western,Both,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Paramount Speciality Forgings Limited,INE0Q6001012,SME,IPO,Private," 54,82,000 "," 48,02,000 "," 6,80,000 ",17-09-2024,20-09-2024,55.03,10,49,59,32.34,25-09-2024,1560000,1040000,2600000,782000,1824000,276000,0,0,0,0,0,276000,5206000,,,Other Industrial Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Kalana Ispat Limited,INE0T0L01014,SME,IPO,Private," 49,38,000 "," 49,38,000 ", -   ,19-09-2024,23-09-2024,69.85,10,56,66,32.59,26-09-2024,0,0,0,1660000,3030000,248000,0,0,0,0,0,248000,4690000,,,Iron & Steel Products,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Avi Ansh Textile Limited,INE0TFB01017,SME,IPO,Private," 41,92,000 "," 41,92,000 ", -   ,20-09-2024,24-09-2024,14.28,10,52,62,25.99,27-09-2024,0,0,0,1246000,2734000,212000,0,0,0,0,0,212000,3980000,,,Other Textile Products,Delhi,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
S D Retail Limited,INE0X6F01017,SME,IPO,Private," 49,60,000 "," 49,60,000 ", -   ,20-09-2024,24-09-2024,90.61,10,121,131,64.98,27-09-2024,1412000,942000,2354000,707000,1649000,250000,0,0,0,0,0,250000,4710000,,,Garments & Apparels,Gujarat,Western,Only_NSE,NSE,≥ 50 crore - < 100crore,30-09-2024,2024,2024-25
Bikewo Green Tech Limited,INE0SQH01013,SME,IPO,Private," 38,86,000 "," 38,86,000 ", -   ,20-09-2024,24-09-2024,50,10,52,62,24.09,27-09-2024,0,186000,186000,1752000,1752000,196000,0,0,0,0,0,196000,3690000,,,Auto Dealer,Telangana,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Orient Green Power Company Limited,INE999K01014,Main Board,Right,Private," 19,23,07,692 "," 19,23,07,692 ", -   ,27-08-2024,13-09-2024,1.71,10,3,13,250,27-09-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Power Generation,Tamil Nadu,Southern,Both,BSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
Phoenix Overseas Limited,INE0FPO01018,SME,IPO,Private," 56,30,000 "," 45,80,000 "," 10,50,000 ",20-09-2024,24-09-2024,133.66,10,54,64,36.03,27-09-2024,0,800000,800000,2300000,2248000,282000,0,0,0,0,0,282000,5348000,,,Trading & Distributors,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Rappid Valves (India) Limited,INE0MVO01012,SME,IPO,Private," 13,69,800 "," 13,69,800 ", -   ,23-09-2024,25-09-2024,176.29,10,212,222,30.41,30-09-2024,389400,259800,649200,195600,455400,69600,0,0,0,0,0,69600,1300200,,,Other Industrial Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
WOL 3D India Limited,INE0OO201011,SME,IPO,Private," 17,04,000 "," 14,52,000 "," 2,52,000 ",23-09-2024,25-09-2024,378.8,10,140,150,25.56,30-09-2024,484000,323000,807000,243000,566000,88000,0,0,0,0,0,88000,1616000,,,Other Industrial Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,30-09-2024,2024,2024-25
Manba Finance Limited,INE939X01013,Main Board,IPO,Private," 1,25,70,000 "," 1,25,70,000 ", -   ,23-09-2024,25-09-2024,237.01,10,110,120,150.84,30-09-2024,3771000,2514000,6285000,1885500,4399500,0,0,0,0,0,0,0,12570000,,6(1),Non Banking Financial Company (NBFC),Maharashtra,Western,Both,NSE,≥ 100 crore - < 500crore,30-09-2024,2024,2024-25
KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,INE0Q3J01015,Main Board,IPO,Private," 1,55,43,000 "," 1,55,43,000 ", -   ,25-09-2024,27-09-2024,223.11,10,210,220,341.95,03-10-2024,4550000,3107455,7657455,2387215,5498330,0,0,0,0,0,0,0,15543000,,6(1),Other Industrial Products,Rajasthan,Western,Both,BSE,≥ 100 crore - < 500crore,31-10-2024,2024,2024-25
Unilex Colours and Chemicals Limited,INE0B2801011,SME,IPO,Private," 36,00,000 "," 36,00,000 ", -   ,25-09-2024,27-09-2024,44.42,10,77,87,31.32,03-10-2024,1020800,681600,1702400,512000,1193600,192000,0,0,0,0,0,192000,3408000,,,Dyes And Pigments,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Techera Engineering (India) Limited,INE0JQS01019,SME,IPO,Private," 43,77,600 "," 43,77,600 ", -   ,25-09-2024,27-09-2024,65.6735,10,72,82,35.89632,03-10-2024,1246400,832000,2078400,624000,1456000,219200,0,0,0,0,0,219200,4158400,,,Aerospace & Defense,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Thinking Hats Entertainment Solutions Limited,INE0SHE01019,SME,IPO,Private," 34,29,000 "," 34,29,000 ", -   ,25-09-2024,27-09-2024,307.23,10,34,44,15.0876,03-10-2024,0,324000,324000,876000,2049000,180000,0,0,0,0,0,180000,3249000,,,Other Consumer Services,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
DHYAANI TRADEVENTTURES LIMITED,INE0K5F01014,SME,Right,Private," 1,27,68,000 "," 1,27,68,000 ", -   ,05-09-2024,19-09-2024,1.07,10,13,23,29.3664,03-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Trading & Distributors,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Diffusion Engineers Limited,INE184O01015,Main Board,IPO,Private," 94,05,000 "," 94,05,000 ", -   ,26-09-2024,30-09-2024,125,10,158,168,157.96,04-10-2024,2806500,1871000,4677500,1403250,3274250,0,0,50000,0,0,0,50000,9355000,,6(1),Other Industrial Products,Maharashtra,Western,Both,NSE,≥ 100 crore - < 500crore,31-10-2024,2024,2024-25
Nexxus Petro Industries Limited,INE0QUL01011,SME,IPO,Private," 18,50,400 "," 18,50,400 ", -   ,26-09-2024,30-09-2024,8.0739,10,95,105,19.42,04-10-2024,0,0,0,878400,878400,93600,0,0,0,0,0,93600,1756800,,,Petrochemicals,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Divyadhan Recycling Industries Limited,INE0QYI01019,SME,IPO,Private," 37,76,000 "," 37,76,000 ", -   ,26-09-2024,30-09-2024,45.87,10,54,64,24.1664,04-10-2024,1070000,716000,1786000,538000,1252000,200000,0,0,0,0,0,200000,3576000,,,Other Textile Products,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Forge Auto International Limited,INE0YKW01013,SME,IPO,Private," 28,80,000 "," 28,80,000 ", -   ,26-09-2024,30-09-2024,55.72,10,98,108,31.104,04-10-2024,818400,547200,1365600,410400,957600,146400,0,0,0,0,0,146400,2733600,,,Auto Components & Equipments,Punjab,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Sahasra Electronic Solutions Limited,INE0RBQ01018,SME,IPO,Private," 65,78,000 "," 60,78,000 "," 5,00,000 ",26-09-2024,30-09-2024,119.91,10,273,283,186.1574,04-10-2024,1874000,1249600,3123600,937600,2187200,329600,0,0,0,0,0,329600,6248400,,,Other Industrial Products,Delhi,Northern,Only_NSE,NSE,≥ 100 crore - < 500crore,31-10-2024,2024,2024-25
Saj Hotels Limited,INE00MT01022,SME,IPO,Private," 42,50,000 "," 42,50,000 ", -   ,27-09-2024,01-10-2024,9.35,10,55,65,27.625,07-10-2024,0,0,0,794000,3242000,214000,0,0,0,0,0,214000,4036000,,,Hotels & Resorts,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Hvax Technologies Limited,INE0TO501019,SME,IPO,Private," 7,32,000 "," 7,32,000 ", -   ,27-09-2024,01-10-2024,32.0051,10,448,458,33.5256,07-10-2024,207000,138000,345000,105300,244500,37200,0,0,0,0,0,37200,694800,,,Civil Construction,Maharashtra,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
MODERN ENGINEERING AND PROJECTS LIMITED,INE250S01015,Main Board,Right,Private," 1,23,60,000 "," 1,23,60,000 ", -   ,05-09-2024,20-09-2024,1.85,10,30,40,49.44,08-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Civil Construction,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Paramount Dye Tec Limited,INE0TG801013,SME,IPO,Private," 24,30,000 "," 24,30,000 ", -   ,30-09-2024,03-10-2024,55.25,10,107,117,28.431,08-10-2024,691200,460800,1152000,346800,808800,122400,0,0,0,0,0,122400,2307600,,,Other Textile Products,Punjab,Northern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
SUBAM PAPERS LIMITED,INE0U6201010,SME,IPO,Private," 61,64,800 "," 61,64,800 ", -   ,30-09-2024,03-10-2024,92.53,10,142,152,93.7,08-10-2024,1756800,1171200,2928000,878400,2049600,308800,0,0,0,0,0,308800,5856000,,,Packaging,Tamil Nadu,Southern,Only_BSE,BSE,≥ 50 crore - < 100crore,31-10-2024,2024,2024-25
Atal Realtech Limited,INE0ALR01029,Main Board,Right,Private," 3,70,05,000 "," 3,70,05,000 ", -   ,02-09-2024,10-09-2024,1.15,2,5,7,25.9035,08-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,"Residential, Commercial Projects",Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
SRU Steels Limited,INE425C01017,Main Board,Right,Private," 4,79,51,400 "," 4,79,51,400 ", -   ,09-09-2024,24-09-2024,1.22,10,0,10,47.9514,09-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Trading & Distributors,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
NEOPOLITAN PIZZA AND FOODS LIMITED,INE471R01019,SME,IPO,Private," 60,00,000 "," 60,00,000 ", -   ,30-09-2024,04-10-2024,45.92,10,10,20,12,09-10-2024,0,0,0,2004000,3696000,300000,0,0,0,0,0,300000,5700000,,,Other Agricultural Products,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Ducon Infratechnologies Limited,INE741L01018,Main Board,Right,Private," 6,49,85,118 "," 6,49,85,118 ", -   ,12-09-2024,19-09-2024,2.07,1,6,7,45.4895826,10-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Industrial Products,Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Khyati Global Ventures Limited,INE0S9501014,SME,IPO,Private," 18,48,000 "," 10,48,000 "," 8,00,000 ",04-10-2024,08-10-2024,23.79,10,89,99,18.29,11-10-2024,0,0,0,315600,1438800,93600,0,0,0,0,0,93600,1754400,,,Trading & Distributors,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Emerald Leisures Limited,INE044N01021,Main Board,Right,Private," 1,00,12,400 "," 1,00,12,400 ", -   ,17-09-2024,24-09-2024,1.85,5,7.5,12.5,12.5155,14-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Hotels & Resorts,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Akshar Spintex Limited,INE256Z01025,Main Board,Right,Private," 48,74,80,500 "," 48,74,80,500 ", -   ,09-09-2024,30-09-2024,1.31,1,0,1,48.74805,15-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Textile Products,Gujarat,Western,Both,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
SHIV TEXCHEM LIMITED,INE0YRO01015,SME,IPO,Private," 61,05,600 "," 61,05,600 ", -   ,08-10-2024,10-10-2024,150.84,10,156,166,101.35,15-10-2024,1739200,1160000,2899200,870400,2030400,305600,0,0,0,0,0,305600,5800000,,,Trading - Chemicals,Maharashtra,Western,Only_BSE,BSE,≥ 100 crore - < 500crore,31-10-2024,2024,2024-25
Garuda Construction and Engineering Limited,INE0JVO01026,Main Board,IPO,Private," 2,78,00,000 "," 1,83,00,000 "," 95,00,000 ",08-10-2024,10-10-2024,10.4,5,90,95,264.1,15-10-2024,7895138,6004862,13900000,4170000,9730000,0,0,0,0,0,0,0,27800000,,6(1),Civil Construction,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-10-2024,2024,2024-25
Vardhman Polytex Ltd.,INE835A01029,Main Board,Right,Private," 8,30,59,434 "," 8,30,59,434 ", -   ,12-09-2024,27-09-2024,1.61,1,5,6,49.8356604,16-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Textile Products,Punjab,Northern,Both,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Pranik Logistics Limited,INE0VJG01014,SME,IPO,Private," 29,18,400 "," 29,18,400 ", -   ,10-10-2024,14-10-2024,215.31,10,67,77,22.47168,17-10-2024,820800,555200,1376000,414400,966400,161600,0,0,0,0,0,161600,2756800,,,Logistics Solution Provider,West Bengal,Eastern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Srivari Spices and Foods Limited,INE0ON201012,SME,Right,Private," 14,28,400 "," 14,28,400 ", -   ,24-09-2024,03-10-2024,1.18,10,165,175,24.997,17-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Other Food Products,Telangana,Southern,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Patel Integrated Logistics Ltd,INE529D01014,Main Board,Right,Private," 50,00,000 "," 50,00,000 ", -   ,19-09-2024,01-10-2024,3.05,10,8,18,9,17-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Logistics Solution Provider,Maharashtra,Western,Both,BSE,≥ 5crore - < 10crore,31-10-2024,2024,2024-25
GANESHA ECOVERSE LIMITED,INE369Q01017,SME,Right,Private," 1,34,15,250 "," 1,34,15,250 ", -   ,20-09-2024,30-09-2024,1.22,10,25,35,46.953375,18-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Trading & Distributors,Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Synergy Green Industries Limited,INE00QT01015,Main Board,Right,Private," 14,13,000 "," 14,13,000 ", -   ,23-09-2024,04-10-2024,1.94,10,315,325,45.9225,21-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Castings & Forgings,Maharashtra,Western,Both,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,Main Board,IPO,Private," 14,21,94,700 ", -   ," 14,21,94,700 ",15-10-2024,17-10-2024,2.35,10,1950,1960,27858.75,22-10-2024,42424890,65104221,107529111,12146148,21905793,0,0,613648,0,0,0,613648,141581052,,6(1),Passenger Cars & Utility Vehicles,Tamil Nadu,Southern,Both,NSE,≥ 500crore,31-10-2024,2024,2024-25
Rapid Investments Ltd.,INE154M01012,Main Board,Right,Private," 8,39,744 "," 8,39,744 ", -   ,26-09-2024,10-10-2024,1.12,10,90,100,8.39744,22-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Diversified Commercial Services,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-10-2024,2024,2024-25
Lakshya Powertech Limited,INE0VZS01015,SME,IPO,Private," 27,72,800 "," 27,72,800 ", -   ,16-10-2024,18-10-2024,536.9,10,170,180,49.8,23-10-2024,744000,516800,1260800,396000,896000,148000,0,72000,0,0,0,220000,2552800,,,Civil Construction,Gujarat,Western,Only_NSE,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Purple Finance Limited,INE0CYK01015,Main Board,Right,Private," 1,12,04,985 "," 1,12,04,985 ", -   ,04-10-2024,11-10-2024,1.85,10,30,40,44.81994,23-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Non Banking Financial Company (NBFC),Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Sadhana Nitrochem Ltd.,INE888C01040,Main Board,Right,Private," 8,23,52,605 "," 8,23,52,605 ", -   ,20-09-2024,01-10-2024,3.68,1,5.06,6.06,49.90567863,23-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Commodity Chemicals,Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Advik Capital Limited,INE178T01024,Main Board,Right,Private," 18,03,66,825 "," 18,03,66,825 ", -   ,24-09-2024,04-10-2024,0.9,1,1.5,2.5,45.09170625,23-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Non Banking Financial Company (NBFC),Delhi,Northern,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Narmada Agrobase Limited,INE117Z01011,Main Board,Right,Private," 2,43,87,685 "," 2,43,87,685 ", -   ,30-09-2024,09-10-2024,1.28,10,5,15,36.5815275,24-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Animal Feed,Gujarat,Western,Both,NSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Freshara Agro Exports Limited,INE0SFW01015,SME,IPO,Private," 64,99,200 "," 64,99,200 ", -   ,17-10-2024,21-10-2024,162.27,10,106,116,75.39072,24-10-2024,1761600,1176000,2937600,883200,2059200,619200,0,0,0,0,0,619200,5880000,,,Other Food Products,Tamil Nadu,Southern,Only_NSE,NSE,≥ 50 crore - < 100crore,31-10-2024,2024,2024-25
Tilak Ventures Limited,INE026L01022,Main Board,Right,Private," 22,28,48,403 "," 22,28,48,403 ", -   ,03-10-2024,11-10-2024,1.85,1,1.2,2.2,49.02664866,25-10-2024,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Investment Company,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-10-2024,2024,2024-25
Waaree Energies Limited,INE377N01017,Main Board,IPO,Private," 2,87,52,095 "," 2,39,52,095 "," 48,00,000 ",21-10-2024,23-10-2024,80.73,10,1493,1503,4321.44,28-10-2024,8495887,5663925,14159812,4247945,9911870,0,0,432468,0,0,0,432468,28319627,,6(1),Other Electrical Equipment,Maharashtra,Western,Both,NSE,≥ 500crore,31-10-2024,2024,2024-25
